timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
80000,-0.5,81.0,11.571428571428571,2287.0,175.92307692307693,13,0,0,14,0.0
81000,-0.15,73.0,24.333333333333332,1966.0,151.23076923076923,13,1,0,13,0.0
82000,-0.39,207.0,25.875,6527.0,203.96875,32,0,0,32,0.0
83000,-0.5,136.0,27.2,4734.0,197.25,24,0,0,25,0.0
84000,0.42,43.0,21.5,3315.0,207.1875,16,1,0,17,0.0
85000,-0.7,134.0,14.88888888888889,1482.0,134.72727272727272,11,0,0,11,0.0
86000,0.87,17.0,8.5,6579.0,313.2857142857143,21,0,0,21,0.0
87000,-0.21,38.0,12.666666666666666,2473.0,154.5625,16,1,0,22,6.0
88000,-0.68,428.0,61.142857142857146,2999.0,187.4375,16,1,0,17,0.0
89000,0.19,73.0,24.333333333333332,2502.0,178.71428571428572,14,1,0,14,0.0
90000,0.2,174.0,19.333333333333332,3894.0,177.0,22,0,0,22,0.0
91000,0.7,213.0,35.5,4459.0,212.33333333333334,21,2,0,23,0.0
92000,-1.1,402.0,36.54545454545455,5271.0,263.55,20,2,0,20,0.0
93000,0.7,78.0,13.0,3654.0,192.31578947368422,19,1,0,21,0.0
94000,-0.44,180.0,36.0,2563.0,183.07142857142858,14,0,0,14,0.0
95000,-0.59,186.0,26.571428571428573,5438.0,362.53333333333336,15,0,0,15,0.0
96000,-0.41,137.0,27.4,0.0,0.0,0,9,0,0,0.0
97000,-0.64,199.0,28.428571428571427,4588.0,208.54545454545453,22,1,0,24,0.0
98000,0.78,79.0,11.285714285714286,1455.0,121.25,12,0,0,13,0.0
99000,0.84,27.0,9.0,5447.0,226.95833333333334,24,0,0,25,0.0
100000,0.55,0.0,0.0,3347.0,223.13333333333333,15,1,0,15,0.0
101000,2.69,20.0,20.0,4472.0,212.95238095238096,21,2,0,21,0.0
102000,-0.5,128.0,18.285714285714285,3004.0,214.57142857142858,14,0,0,14,0.0
103000,-0.5,91.0,18.2,1585.0,121.92307692307692,13,0,0,14,0.0
104000,-0.4,95.0,23.75,3610.0,190.0,19,1,0,20,0.0
105000,-0.59,125.0,17.857142857142858,3795.0,223.23529411764707,17,0,0,17,0.0
106000,0.24,59.0,19.666666666666668,1108.0,138.5,8,1,0,8,0.0
107000,-0.26,41.0,13.666666666666666,3045.0,160.26315789473685,19,0,0,22,0.0
108000,-0.6,183.0,30.5,3306.0,183.66666666666666,18,0,0,19,0.0
109000,-0.88,198.0,19.8,4906.0,196.24,25,0,0,26,0.0
110000,0.3,38.0,19.0,3386.0,161.23809523809524,21,0,0,21,0.0
111000,0.45,58.0,19.333333333333332,4047.0,224.83333333333334,18,0,0,18,0.0
112000,-0.6,188.0,31.333333333333332,1505.0,136.8181818181818,11,0,0,12,0.0
113000,0.46,154.0,22.0,5886.0,267.54545454545456,22,0,0,22,0.0
114000,-0.3,48.0,12.0,192.0,38.4,5,0,0,6,0.0
115000,-0.74,108.0,12.0,3145.0,174.72222222222223,18,0,0,18,0.0
116000,-0.68,89.0,8.9,4682.0,246.42105263157896,19,0,0,21,0.0
117000,-0.58,232.0,25.77777777777778,2563.0,160.1875,16,1,0,17,0.0
118000,0.32,19.0,9.5,105.0,35.0,3,0,0,3,0.0
119000,0.86,117.0,19.5,3281.0,252.3846153846154,13,1,0,13,0.0
120000,0.01,22.0,11.0,2419.0,201.58333333333334,12,0,0,13,0.0
121000,0.55,69.0,23.0,2807.0,175.4375,16,0,0,17,0.0
122000,0.73,32.0,16.0,6247.0,260.2916666666667,24,0,0,25,0.0
123000,0.29,48.0,12.0,3942.0,187.71428571428572,21,0,0,22,0.0
124000,0.26,46.0,15.333333333333334,3382.0,169.1,20,0,0,20,0.0
125000,-0.54,68.0,11.333333333333334,4284.0,214.2,20,0,0,20,0.0
126000,-0.4,144.0,36.0,2844.0,177.75,16,0,0,17,0.0
127000,0.56,107.0,15.285714285714286,7740.0,322.5,24,0,0,25,0.0
128000,-0.3,81.0,27.0,4441.0,185.04166666666666,24,1,0,25,0.0
129000,-0.63,184.0,15.333333333333334,3889.0,176.77272727272728,22,0,0,23,0.0
130000,-0.51,233.0,38.833333333333336,2204.0,183.66666666666666,12,0,0,12,0.0
131000,0.02,55.0,18.333333333333332,4342.0,173.68,25,0,0,26,0.0
132000,0.52,87.0,21.75,4358.0,189.47826086956522,23,0,0,25,0.0
133000,-0.3,119.0,39.666666666666664,2272.0,151.46666666666667,15,0,0,15,0.0
134000,0.28,38.0,19.0,2799.0,186.6,15,1,0,15,0.0
135000,-0.62,161.0,23.0,4268.0,237.11111111111111,18,0,0,18,0.0
136000,-0.48,99.0,16.5,2416.0,134.22222222222223,18,0,0,18,0.0
137000,-0.04,98.0,16.333333333333332,3967.0,220.38888888888889,18,0,0,19,0.0
138000,-0.3,66.0,22.0,4573.0,198.82608695652175,23,0,0,23,0.0
139000,1.04,65.0,32.5,652.0,163.0,4,0,0,4,0.0
140000,-0.27,110.0,13.75,4072.0,254.5,16,0,0,16,7.0
141000,-0.28,45.0,15.0,3902.0,195.1,20,0,0,23,0.0
142000,-0.7,149.0,16.555555555555557,1883.0,171.1818181818182,11,0,0,11,0.0
143000,-0.35,101.0,25.25,3607.0,200.38888888888889,18,2,0,19,0.0
144000,-0.34,131.0,26.2,4250.0,303.57142857142856,14,0,0,14,0.0
145000,0.96,13.0,6.5,3072.0,180.7058823529412,17,0,0,17,0.0
146000,-0.5,116.0,23.2,3647.0,214.52941176470588,17,0,0,17,0.0
147000,-0.41,77.0,12.833333333333334,1773.0,136.3846153846154,13,0,0,13,0.0
148000,-0.9,195.0,16.25,1612.0,161.2,10,0,0,10,0.0
149000,0.25,121.0,20.166666666666668,2483.0,191.0,13,1,0,13,0.0
150000,-0.04,90.0,22.5,3761.0,179.0952380952381,21,0,0,21,0.0
151000,0.2,95.0,31.666666666666668,5666.0,314.77777777777777,18,2,0,18,0.0
152000,-0.26,45.0,9.0,2212.0,130.11764705882354,17,0,0,19,0.0
153000,-0.1,23.0,23.0,3542.0,168.66666666666666,21,0,0,21,0.0
154000,0.21,101.0,25.25,4564.0,228.2,20,0,0,20,0.0
155000,-0.39,82.0,13.666666666666666,5557.0,292.4736842105263,19,0,0,22,0.0
156000,-0.2,37.0,18.5,2311.0,177.76923076923077,13,0,0,15,0.0
157000,1.48,23.0,23.0,1613.0,161.3,10,0,0,11,0.0
158000,0.11,0.0,0.0,3978.0,172.95652173913044,23,0,0,23,0.0
159000,-0.6,188.0,31.333333333333332,3937.0,262.46666666666664,15,0,0,16,0.0
160000,0.63,170.0,42.5,2790.0,164.11764705882354,17,0,0,17,0.0
161000,-1.09,369.0,30.75,3153.0,175.16666666666666,18,1,0,20,0.0
162000,-0.3,115.0,38.333333333333336,2629.0,187.78571428571428,14,0,0,14,0.0
163000,-0.23,50.0,12.5,4220.0,162.30769230769232,26,0,0,27,0.0
164000,0.32,88.0,44.0,3745.0,187.25,20,0,0,20,0.0
165000,-0.03,53.0,26.5,1816.0,121.06666666666666,15,0,0,15,0.0
166000,-0.29,56.0,14.0,2049.0,120.52941176470588,17,0,0,17,0.0
167000,-0.4,79.0,19.75,3507.0,219.1875,16,1,0,17,0.0
168000,0.75,26.0,8.666666666666666,3414.0,213.375,16,0,0,16,0.0
169000,1.13,40.0,10.0,3487.0,151.6086956521739,23,0,0,23,0.0
170000,0.58,101.0,25.25,2071.0,172.58333333333334,12,0,0,12,0.0
171000,0.51,23.0,5.75,2930.0,133.1818181818182,22,1,0,24,0.0
172000,-0.4,78.0,15.6,6765.0,250.55555555555554,27,0,0,28,0.0
173000,-0.56,146.0,24.333333333333332,3816.0,238.5,16,0,0,17,0.0
174000,0.03,85.0,21.25,2058.0,137.2,15,0,0,17,0.0
175000,-0.41,205.0,41.0,1928.0,160.66666666666666,12,0,0,13,0.0
176000,-0.36,143.0,28.6,4925.0,197.0,25,1,0,26,0.0
177000,-0.1,19.0,19.0,4912.0,258.5263157894737,19,0,0,20,0.0
178000,-0.72,262.0,29.11111111111111,4018.0,200.9,20,1,0,22,3.0
179000,-0.56,149.0,16.555555555555557,3651.0,192.1578947368421,19,0,0,23,0.0
180000,0.38,1.0,1.0,6753.0,293.60869565217394,23,0,0,24,0.0
181000,0.5,12.0,12.0,2398.0,199.83333333333334,12,0,0,12,0.0
182000,0.09,85.0,28.333333333333332,3949.0,282.07142857142856,14,0,0,14,0.0
183000,0.38,3.0,3.0,5352.0,243.27272727272728,22,0,0,22,0.0
184000,-0.56,126.0,21.0,2101.0,161.6153846153846,13,0,0,14,0.0
185000,-0.15,105.0,11.666666666666666,5114.0,340.93333333333334,15,0,0,16,3.0
186000,-0.73,227.0,18.916666666666668,3867.0,193.35,20,0,0,21,0.0
187000,-0.68,83.0,11.857142857142858,3810.0,224.11764705882354,17,1,0,21,0.0
188000,-0.5,242.0,48.4,1894.0,172.1818181818182,11,0,0,11,0.0
189000,-0.69,176.0,22.0,1892.0,135.14285714285714,14,1,0,15,0.0
190000,-0.42,94.0,15.666666666666666,8132.0,290.42857142857144,28,0,0,30,0.0
191000,0.21,76.0,10.857142857142858,4402.0,244.55555555555554,18,1,0,18,0.0
192000,-0.72,377.0,31.416666666666668,3163.0,210.86666666666667,15,0,0,16,0.0
193000,0.1,59.0,19.666666666666668,1708.0,131.3846153846154,13,0,0,13,0.0
194000,-0.17,29.0,14.5,5869.0,234.76,25,3,0,25,0.0
195000,1.56,17.0,8.5,4250.0,283.3333333333333,15,1,0,15,0.0
196000,-0.23,108.0,27.0,4461.0,223.05,20,0,0,20,0.0
197000,-0.74,120.0,13.333333333333334,3262.0,171.68421052631578,19,0,0,20,0.0
198000,0.53,51.0,17.0,2937.0,154.57894736842104,19,0,0,20,0.0
199000,-0.3,108.0,36.0,808.0,80.8,10,0,0,10,0.0
200000,-0.34,46.0,11.5,4346.0,271.625,16,1,0,16,0.0
201000,-0.69,290.0,32.22222222222222,1573.0,131.08333333333334,12,0,0,13,0.0
202000,-0.47,141.0,28.2,1609.0,146.27272727272728,11,0,0,11,7.0
203000,-0.3,91.0,30.333333333333332,2655.0,165.9375,16,0,0,17,0.0
204000,0.57,0.0,0.0,4817.0,344.07142857142856,14,0,0,14,0.0
205000,-0.52,116.0,19.333333333333332,2473.0,164.86666666666667,15,1,0,16,0.0
206000,-0.35,73.0,18.25,4287.0,204.14285714285714,21,0,0,21,0.0
207000,0.75,60.0,12.0,5342.0,296.77777777777777,18,1,0,18,0.0
208000,-0.28,35.0,11.666666666666666,3741.0,249.4,15,0,0,15,0.0
209000,-0.2,123.0,24.6,2950.0,184.375,16,0,0,18,0.0
210000,-0.49,109.0,18.166666666666668,5593.0,233.04166666666666,24,0,0,24,0.0
211000,-0.4,139.0,34.75,1528.0,127.33333333333333,12,0,0,12,0.0
212000,-0.3,63.0,21.0,3707.0,195.10526315789474,19,0,0,20,0.0
213000,0.19,64.0,16.0,2593.0,216.08333333333334,12,2,0,13,0.0
214000,-0.22,35.0,11.666666666666666,3467.0,165.0952380952381,21,0,0,21,0.0
215000,-0.32,59.0,14.75,2857.0,204.07142857142858,14,0,0,18,0.0
216000,-0.29,40.0,13.333333333333334,2685.0,167.8125,16,0,0,16,0.0
217000,-0.4,66.0,16.5,2053.0,128.3125,16,0,0,18,0.0
218000,0.21,137.0,68.5,2636.0,202.76923076923077,13,0,0,14,0.0
219000,-0.7,227.0,28.375,3415.0,142.29166666666666,24,0,0,24,7.0
220000,-0.56,130.0,21.666666666666668,1627.0,203.375,8,0,0,8,0.0
221000,-0.2,64.0,32.0,1951.0,121.9375,16,0,0,18,0.0
222000,-0.26,91.0,30.333333333333332,3258.0,155.14285714285714,21,1,0,22,0.0
223000,1.08,54.0,10.8,1748.0,145.66666666666666,12,0,0,12,0.0
224000,-0.18,118.0,23.6,2595.0,199.6153846153846,13,1,0,14,0.0
225000,-0.37,89.0,22.25,3808.0,190.4,20,1,0,20,0.0
226000,0.7,2.0,2.0,2245.0,118.15789473684211,19,1,0,20,0.0
227000,0.1,55.0,13.75,3394.0,154.27272727272728,22,1,0,23,0.0
228000,-0.13,197.0,21.88888888888889,1863.0,186.3,10,1,0,10,0.0
229000,-0.19,101.0,25.25,1689.0,168.9,10,0,0,10,0.0
230000,-0.41,118.0,23.6,4250.0,212.5,20,0,0,20,0.0
231000,0.66,102.0,25.5,3702.0,176.28571428571428,21,0,0,23,0.0
232000,-0.31,69.0,17.25,3729.0,196.26315789473685,19,0,0,19,0.0
233000,-0.75,204.0,25.5,1930.0,160.83333333333334,12,0,0,12,0.0
234000,-0.47,160.0,26.666666666666668,5674.0,315.22222222222223,18,3,0,18,0.0
235000,0.69,146.0,18.25,4696.0,213.45454545454547,22,0,0,23,0.0
236000,-0.41,118.0,23.6,4388.0,199.45454545454547,22,0,0,22,0.0
237000,0.02,64.0,16.0,2799.0,147.31578947368422,19,0,0,19,0.0
238000,-0.7,152.0,21.714285714285715,3296.0,193.88235294117646,17,0,0,17,0.0
239000,-0.59,187.0,23.375,5150.0,223.91304347826087,23,0,0,23,0.0
240000,-0.57,152.0,21.714285714285715,6152.0,246.08,25,0,0,27,0.0
241000,-0.23,55.0,13.75,4254.0,202.57142857142858,21,1,0,23,0.0
242000,-0.47,128.0,25.6,3668.0,174.66666666666666,21,0,0,21,0.0
243000,-0.2,74.0,37.0,3380.0,187.77777777777777,18,2,0,20,0.0
244000,0.66,46.0,11.5,3450.0,172.5,20,0,0,20,0.0
245000,-0.7,225.0,32.142857142857146,3391.0,161.47619047619048,21,0,0,21,0.0
246000,0.56,64.0,16.0,2103.0,191.1818181818182,11,0,0,14,0.0
247000,-0.64,227.0,32.42857142857143,2560.0,170.66666666666666,15,0,0,16,0.0
248000,-0.27,49.0,12.25,3757.0,170.77272727272728,22,0,0,23,0.0
249000,-0.35,72.0,14.4,5111.0,243.38095238095238,21,0,0,22,0.0
250000,-0.14,58.0,19.333333333333332,4977.0,276.5,18,1,0,19,0.0
251000,-0.23,50.0,16.666666666666668,3368.0,177.26315789473685,19,0,0,19,0.0
252000,-0.6,215.0,35.833333333333336,4485.0,280.3125,16,0,0,17,0.0
253000,0.24,181.0,60.333333333333336,3867.0,193.35,20,0,0,21,0.0
254000,-0.37,82.0,20.5,4417.0,232.47368421052633,19,0,0,19,0.0
255000,-0.4,127.0,31.75,2102.0,210.2,10,0,0,13,0.0
256000,-0.28,235.0,29.375,2008.0,167.33333333333334,12,0,0,12,2.0
257000,-0.15,98.0,24.5,2304.0,144.0,16,1,0,16,0.0
258000,-0.36,80.0,20.0,4276.0,251.52941176470588,17,0,0,18,0.0
259000,1.39,38.0,9.5,3116.0,173.11111111111111,18,0,0,18,0.0
260000,-0.31,44.0,8.8,2515.0,157.1875,16,1,0,16,0.0
261000,0.83,6.0,6.0,3781.0,252.06666666666666,15,0,0,16,0.0
262000,-0.72,207.0,23.0,5229.0,290.5,18,0,0,18,0.0
263000,-0.52,130.0,21.666666666666668,3914.0,301.0769230769231,13,0,0,13,0.0
264000,0.42,32.0,8.0,1316.0,119.63636363636364,11,0,0,12,0.0
265000,0.5,19.0,19.0,1641.0,149.1818181818182,11,0,0,11,0.0
266000,0.58,130.0,21.666666666666668,1414.0,141.4,10,2,0,10,0.0
267000,0.93,44.0,11.0,6747.0,337.35,20,0,0,20,0.0
268000,-0.63,284.0,28.4,5310.0,212.4,25,0,0,25,0.0
269000,-0.12,125.0,41.666666666666664,2306.0,192.16666666666666,12,1,0,14,0.0
270000,0.08,78.0,13.0,4776.0,217.0909090909091,22,0,0,24,0.0
271000,-0.6,140.0,14.0,4475.0,203.4090909090909,22,0,0,23,0.0
272000,0.02,22.0,7.333333333333333,3748.0,197.26315789473685,19,2,0,20,0.0
273000,0.18,90.0,22.5,3603.0,225.1875,16,0,0,17,0.0
274000,-0.18,21.0,10.5,1663.0,138.58333333333334,12,0,0,12,8.0
275000,-0.24,54.0,18.0,6173.0,293.95238095238096,21,0,0,23,0.0
276000,-0.32,92.0,23.0,2595.0,162.1875,16,1,0,16,0.0
277000,0.16,25.0,12.5,5086.0,211.91666666666666,24,0,0,24,0.0
278000,-0.42,72.0,14.4,3271.0,148.6818181818182,22,1,0,22,0.0
279000,-0.63,232.0,29.0,3150.0,315.0,10,1,0,11,0.0
280000,0.08,35.0,17.5,5786.0,304.5263157894737,19,0,0,20,0.0
281000,0.05,170.0,56.666666666666664,4398.0,169.15384615384616,26,1,0,26,0.0
282000,-0.4,81.0,20.25,2329.0,232.9,10,1,0,10,0.0
283000,0.44,55.0,27.5,2142.0,153.0,14,0,0,14,0.0
284000,0.48,57.0,14.25,3534.0,160.63636363636363,22,0,0,22,0.0
285000,0.46,146.0,36.5,2476.0,176.85714285714286,14,0,0,14,0.0
286000,-0.35,67.0,13.4,5170.0,235.0,22,0,0,24,0.0
287000,-0.52,140.0,23.333333333333332,2093.0,174.41666666666666,12,0,0,12,0.0
288000,-0.1,10.0,5.0,2474.0,154.625,16,0,0,17,0.0
289000,-0.33,63.0,15.75,3348.0,279.0,12,0,0,12,0.0
290000,-0.15,51.0,25.5,2668.0,242.54545454545453,11,0,0,12,0.0
291000,0.03,14.0,14.0,2101.0,150.07142857142858,14,0,0,15,0.0
292000,-0.12,15.0,5.0,2421.0,161.4,15,0,0,15,0.0
293000,0.51,21.0,21.0,5829.0,277.57142857142856,21,2,0,21,0.0
294000,-0.43,147.0,29.4,2493.0,249.3,10,1,0,10,0.0
295000,-0.28,59.0,19.666666666666668,2679.0,178.6,15,1,0,15,0.0
296000,-0.4,73.0,14.6,3338.0,166.9,20,0,0,20,0.0
297000,2.36,55.0,13.75,4019.0,211.52631578947367,19,0,0,19,0.0
298000,-0.29,45.0,11.25,3726.0,169.36363636363637,22,0,0,23,0.0
299000,0.26,41.0,13.666666666666666,4135.0,258.4375,16,0,0,16,0.0
300000,1.03,31.0,7.75,3414.0,200.8235294117647,17,0,0,19,0.0
301000,0.26,165.0,27.5,2833.0,166.64705882352942,17,0,0,18,0.0
302000,1.16,78.0,26.0,3427.0,180.3684210526316,19,1,0,19,0.0
303000,-1.01,310.0,28.181818181818183,4832.0,230.0952380952381,21,0,0,21,0.0
304000,-0.44,86.0,12.285714285714286,3721.0,265.7857142857143,14,1,0,14,2.0
305000,0.37,50.0,16.666666666666668,3846.0,240.375,16,0,0,17,0.0
306000,-0.22,106.0,15.142857142857142,3012.0,231.69230769230768,13,0,0,13,0.0
307000,-0.34,274.0,30.444444444444443,7565.0,236.40625,32,0,0,34,0.0
308000,-0.24,119.0,39.666666666666664,4191.0,220.57894736842104,19,0,0,19,0.0
309000,0.15,48.0,16.0,4916.0,327.73333333333335,15,0,0,17,0.0
310000,-0.09,9.0,9.0,2014.0,154.92307692307693,13,0,0,13,0.0
311000,-0.25,47.0,15.666666666666666,2788.0,214.46153846153845,13,0,0,14,0.0
312000,0.25,8.0,4.0,2674.0,205.69230769230768,13,2,0,13,0.0
313000,0.68,42.0,21.0,5040.0,280.0,18,0,0,18,0.0
314000,0.56,3.0,3.0,2773.0,154.05555555555554,18,0,0,19,0.0
315000,0.3,52.0,17.333333333333332,3172.0,264.3333333333333,12,0,0,12,0.0
316000,0.72,51.0,12.75,2461.0,153.8125,16,0,0,16,0.0
317000,-0.21,75.0,8.333333333333334,3478.0,173.9,20,2,0,21,0.0
318000,0.14,120.0,20.0,1465.0,162.77777777777777,9,0,0,10,0.0
319000,1.65,45.0,22.5,2661.0,166.3125,16,0,0,17,0.0
320000,-0.36,62.0,15.5,2410.0,185.3846153846154,13,0,0,14,0.0
321000,0.37,12.0,6.0,5540.0,205.1851851851852,27,0,0,28,0.0
322000,-0.38,75.0,18.75,3573.0,255.21428571428572,14,1,0,14,0.0
323000,-0.14,22.0,11.0,4487.0,195.08695652173913,23,0,0,23,0.0
324000,-0.17,39.0,5.571428571428571,4134.0,196.85714285714286,21,2,0,22,0.0
325000,-0.47,144.0,24.0,4431.0,246.16666666666666,18,0,0,18,0.0
326000,-0.13,21.0,10.5,2959.0,174.05882352941177,17,0,0,18,0.0
327000,0.03,29.0,9.666666666666666,3099.0,206.6,15,1,0,16,0.0
328000,0.57,7.0,7.0,2142.0,133.875,16,0,0,17,0.0
329000,-0.6,239.0,39.833333333333336,4578.0,286.125,16,1,0,17,0.0
330000,0.93,127.0,31.75,5508.0,229.5,24,2,0,24,0.0
331000,-0.3,63.0,21.0,4412.0,191.82608695652175,23,0,0,27,0.0
332000,-0.18,26.0,13.0,2677.0,148.72222222222223,18,1,0,19,0.0
333000,-0.03,67.0,16.75,4293.0,238.5,18,1,0,18,0.0
334000,-1.02,218.0,18.166666666666668,5560.0,370.6666666666667,15,0,0,15,0.0
335000,-0.07,53.0,13.25,3976.0,198.8,20,0,0,20,0.0
336000,-0.19,148.0,29.6,2842.0,203.0,14,0,0,15,0.0
337000,-0.27,60.0,15.0,2821.0,156.72222222222223,18,0,0,18,0.0
338000,0.73,95.0,15.833333333333334,4938.0,205.75,24,0,0,24,0.0
339000,0.21,17.0,8.5,3120.0,164.21052631578948,19,1,0,20,0.0
340000,-0.14,67.0,33.5,3314.0,144.08695652173913,23,0,0,23,0.0
341000,0.86,6.0,2.0,1175.0,78.33333333333333,15,0,0,16,0.0
342000,0.44,121.0,24.2,3028.0,201.86666666666667,15,0,0,15,0.0
