timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
55000,-0.18,33.0,11.0,62.0,31.0,2,2,0,3,0.0
56000,-0.01,94.0,31.333333333333332,223.0,74.33333333333333,3,0,0,4,0.0
57000,-0.22,47.0,15.666666666666666,77.0,38.5,2,1,0,2,0.0
58000,-0.6,209.0,34.833333333333336,46.0,46.0,1,0,0,2,0.0
59000,2.24,134.0,33.5,20.0,20.0,1,0,0,1,0.0
60000,2.25,4.0,4.0,667.0,111.16666666666667,6,0,0,6,0.0
61000,-1.01,252.0,22.90909090909091,71.0,23.666666666666668,3,7,0,4,0.0
62000,-0.18,39.0,13.0,47.0,47.0,1,0,0,1,0.0
63000,-0.63,149.0,21.285714285714285,0.0,0.0,0,1,0,0,0.0
64000,-1.04,521.0,47.36363636363637,3.0,3.0,1,0,0,1,0.0
65000,1.68,26.0,26.0,73.0,24.333333333333332,3,0,0,3,0.0
66000,-0.28,33.0,11.0,126.0,31.5,4,0,0,4,0.0
67000,-0.2,40.0,13.333333333333334,279.0,46.5,6,0,0,6,0.0
68000,0.5,329.0,41.125,12.0,6.0,2,3,0,2,0.0
69000,-1.0,313.0,31.3,48.0,24.0,2,0,0,3,0.0
70000,-0.1,123.0,24.6,5.0,5.0,1,0,0,1,0.0
71000,-0.21,75.0,12.5,12.0,12.0,1,0,0,1,0.0
72000,-1.2,385.0,29.615384615384617,0.0,0.0,0,3,0,0,0.0
73000,-0.3,91.0,30.333333333333332,216.0,72.0,3,0,0,3,0.0
74000,-0.43,110.0,22.0,746.0,106.57142857142857,7,0,0,7,0.0
75000,-1.2,753.0,57.92307692307692,0.0,0.0,0,0,0,0,0.0
76000,-0.53,172.0,24.571428571428573,242.0,60.5,4,0,0,4,0.0
77000,0.84,292.0,41.714285714285715,23.0,23.0,1,0,0,1,0.0
78000,0.12,185.0,23.125,309.0,103.0,3,0,0,3,0.0
79000,-0.39,100.0,16.666666666666668,679.0,84.875,8,0,0,8,0.0
80000,-0.24,309.0,44.142857142857146,24.0,24.0,1,0,0,1,0.0
81000,-0.66,206.0,25.75,0.0,0.0,0,2,0,0,0.0
82000,-0.41,167.0,33.4,1085.0,108.5,10,0,0,10,0.0
83000,0.31,25.0,5.0,810.0,90.0,9,0,0,9,0.0
84000,0.11,22.0,5.5,287.0,47.833333333333336,6,0,0,6,0.0
85000,-0.08,168.0,33.6,33.0,16.5,2,0,0,2,0.0
86000,0.25,49.0,16.333333333333332,0.0,0.0,0,1,0,0,0.0
87000,-0.62,189.0,27.0,14.0,14.0,1,0,0,1,0.0
88000,-0.63,391.0,30.076923076923077,31.0,31.0,1,1,0,1,0.0
89000,-0.29,75.0,10.714285714285714,7.0,7.0,1,0,0,1,0.0
90000,-0.51,217.0,36.166666666666664,0.0,0.0,0,0,0,0,0.0
91000,-1.07,578.0,52.54545454545455,0.0,0.0,0,0,0,0,0.0
92000,-0.12,237.0,59.25,930.0,93.0,10,0,0,10,0.0
93000,-0.99,1163.0,64.61111111111111,64.0,21.333333333333332,3,0,0,3,0.0
94000,-0.25,157.0,39.25,135.0,45.0,3,0,0,3,0.0
95000,-1.19,439.0,31.357142857142858,0.0,0.0,0,0,0,0,0.0
96000,-0.36,61.0,15.25,1244.0,88.85714285714286,14,0,0,14,0.0
97000,-0.43,136.0,27.2,0.0,0.0,0,1,0,0,0.0
98000,1.43,109.0,15.571428571428571,0.0,0.0,0,3,0,0,0.0
99000,-1.11,334.0,25.692307692307693,114.0,57.0,2,0,0,2,0.0
100000,-0.62,143.0,20.428571428571427,337.0,67.4,5,0,0,5,0.0
101000,1.49,436.0,48.44444444444444,12.0,12.0,1,0,0,1,0.0
102000,-0.38,161.0,20.125,90.0,30.0,3,0,0,3,0.0
103000,-0.22,70.0,17.5,67.0,33.5,2,0,0,2,0.0
104000,-1.28,338.0,24.142857142857142,0.0,0.0,0,0,0,0,0.0
105000,4.26,23.0,7.666666666666667,0.0,0.0,0,0,0,0,0.0
106000,0.34,194.0,48.5,76.0,25.333333333333332,3,2,0,3,0.0
107000,-0.33,69.0,13.8,95.0,47.5,2,0,0,4,0.0
108000,-0.88,265.0,26.5,0.0,0.0,0,4,0,0,0.0
109000,-0.25,176.0,35.2,388.0,77.6,5,0,0,6,0.0
110000,-0.26,77.0,11.0,1325.0,101.92307692307692,13,0,0,13,0.0
111000,0.94,47.0,15.666666666666666,4.0,4.0,1,0,0,1,0.0
112000,-0.34,177.0,22.125,72.0,24.0,3,0,0,3,0.0
113000,-0.02,90.0,22.5,0.0,0.0,0,1,0,1,0.0
114000,-0.4,130.0,21.666666666666668,45.0,22.5,2,0,0,3,0.0
115000,-0.51,169.0,28.166666666666668,70.0,35.0,2,10,0,2,0.0
116000,-0.61,195.0,27.857142857142858,153.0,30.6,5,0,0,5,0.0
117000,-0.4,244.0,24.4,0.0,0.0,0,1,0,1,0.0
118000,-0.58,90.0,12.857142857142858,18.0,18.0,1,1,0,1,0.0
119000,0.01,21.0,10.5,1109.0,100.81818181818181,11,0,0,12,0.0
120000,-0.3,61.0,20.333333333333332,1688.0,129.84615384615384,13,0,0,13,0.0
121000,-0.51,176.0,29.333333333333332,54.0,27.0,2,0,0,2,0.0
122000,2.03,51.0,12.75,53.0,17.666666666666668,3,3,0,3,0.0
123000,0.03,15.0,5.0,554.0,69.25,8,0,0,8,0.0
124000,-0.01,81.0,27.0,457.0,114.25,4,0,0,4,0.0
125000,-0.59,264.0,44.0,0.0,0.0,0,0,0,0,0.0
126000,-0.6,163.0,27.166666666666668,483.0,80.5,6,0,0,6,0.0
127000,0.17,350.0,29.166666666666668,0.0,0.0,0,0,0,0,0.0
128000,-0.73,263.0,32.875,11.0,5.5,2,0,0,2,0.0
129000,-0.32,241.0,48.2,56.0,18.666666666666668,3,0,0,5,0.0
130000,0.33,135.0,33.75,66.0,33.0,2,0,0,2,0.0
131000,-1.5,720.0,48.0,62.0,20.666666666666668,3,1,0,3,0.0
132000,0.45,84.0,16.8,17.0,17.0,1,0,0,1,0.0
133000,0.64,49.0,12.25,0.0,0.0,0,0,0,0,0.0
134000,-0.58,111.0,15.857142857142858,216.0,43.2,5,0,0,5,0.0
135000,-0.4,78.0,19.5,0.0,0.0,0,0,0,1,0.0
136000,0.6,425.0,53.125,0.0,0.0,0,0,0,0,0.0
137000,1.03,592.0,49.333333333333336,13.0,13.0,1,0,0,1,0.0
138000,0.57,6.0,6.0,802.0,114.57142857142857,7,0,0,7,0.0
139000,0.87,15.0,15.0,103.0,103.0,1,0,0,3,0.0
140000,-1.0,256.0,25.6,0.0,0.0,0,0,0,0,0.0
141000,1.73,83.0,16.6,656.0,72.88888888888889,9,0,0,9,0.0
142000,-0.24,62.0,20.666666666666668,0.0,0.0,0,3,0,0,0.0
143000,-0.29,117.0,39.0,111.0,37.0,3,0,0,3,0.0
144000,-1.1,341.0,31.0,95.0,47.5,2,0,0,2,0.0
145000,-0.52,116.0,19.333333333333332,434.0,86.8,5,0,0,6,0.0
146000,0.75,334.0,27.833333333333332,35.0,11.666666666666666,3,1,0,3,0.0
147000,0.68,31.0,31.0,58.0,29.0,2,0,0,2,0.0
148000,-0.69,336.0,42.0,47.0,23.5,2,0,0,2,0.0
149000,-1.52,652.0,40.75,0.0,0.0,0,1,0,0,0.0
150000,-0.38,100.0,25.0,107.0,17.833333333333332,6,0,0,7,0.0
151000,-0.26,32.0,10.666666666666666,7.0,7.0,1,0,0,2,0.0
152000,-0.26,33.0,8.25,110.0,36.666666666666664,3,0,0,3,0.0
153000,-0.94,334.0,30.363636363636363,0.0,0.0,0,0,0,0,0.0
154000,2.89,199.0,24.875,0.0,0.0,0,1,0,0,0.0
155000,-0.75,277.0,34.625,33.0,33.0,1,2,0,1,0.0
156000,-0.75,238.0,26.444444444444443,106.0,21.2,5,0,0,5,0.0
157000,-0.4,165.0,41.25,77.0,38.5,2,0,0,2,0.0
158000,-2.35,1510.0,62.916666666666664,0.0,0.0,0,1,0,0,0.0
159000,-0.76,165.0,20.625,605.0,86.42857142857143,7,0,0,7,0.0
160000,1.14,4.0,4.0,41.0,41.0,1,0,0,1,0.0
161000,0.55,0.0,0.0,188.0,47.0,4,0,0,5,0.0
162000,0.02,66.0,22.0,0.0,0.0,0,0,0,0,0.0
163000,1.98,48.0,16.0,53.0,13.25,4,0,0,4,0.0
164000,0.7,9.0,9.0,512.0,64.0,8,0,0,8,0.0
165000,1.69,22.0,22.0,173.0,34.6,5,0,0,5,0.0
166000,-0.33,168.0,33.6,112.0,28.0,4,0,0,5,0.0
167000,-0.5,216.0,30.857142857142858,0.0,0.0,0,1,0,0,0.0
168000,0.36,15.0,7.5,466.0,93.2,5,0,0,5,0.0
169000,0.71,3.0,3.0,1731.0,133.15384615384616,13,0,0,13,0.0
170000,-0.34,107.0,26.75,117.0,58.5,2,0,0,3,0.0
171000,-0.83,309.0,34.333333333333336,0.0,0.0,0,2,0,0,0.0
172000,0.31,179.0,35.8,0.0,0.0,0,0,0,1,0.0
173000,-0.72,147.0,16.333333333333332,851.0,106.375,8,0,0,8,0.0
174000,-0.48,105.0,11.666666666666666,113.0,37.666666666666664,3,1,0,3,0.0
175000,-1.06,362.0,25.857142857142858,93.0,31.0,3,0,0,3,0.0
176000,1.72,122.0,40.666666666666664,1.0,1.0,1,2,0,1,0.0
177000,-1.2,532.0,44.333333333333336,9.0,4.5,2,0,0,2,0.0
178000,-1.54,576.0,33.88235294117647,6.0,6.0,1,5,0,2,0.0
179000,-0.79,320.0,40.0,0.0,0.0,0,0,0,0,0.0
180000,-0.75,189.0,21.0,0.0,0.0,0,1,0,0,0.0
181000,-0.38,90.0,22.5,577.0,82.42857142857143,7,0,0,7,0.0
182000,-0.42,79.0,15.8,157.0,52.333333333333336,3,0,0,3,0.0
183000,0.86,50.0,25.0,0.0,0.0,0,0,0,0,0.0
184000,0.23,57.0,19.0,66.0,22.0,3,0,0,3,0.0
185000,-0.26,34.0,8.5,0.0,0.0,0,3,0,0,0.0
186000,1.11,602.0,54.72727272727273,39.0,19.5,2,0,0,3,0.0
187000,1.03,58.0,14.5,50.0,50.0,1,0,0,1,0.0
188000,-0.48,125.0,25.0,113.0,56.5,2,0,0,2,0.0
189000,-0.93,298.0,29.8,18.0,18.0,1,0,0,1,0.0
190000,1.02,33.0,16.5,860.0,95.55555555555556,9,0,0,9,0.0
191000,-0.79,328.0,32.8,303.0,60.6,5,0,0,5,0.0
192000,-0.43,234.0,23.4,2026.0,225.11111111111111,9,0,0,9,0.0
193000,-0.28,37.0,9.25,159.0,53.0,3,0,0,3,0.0
194000,-0.58,368.0,46.0,0.0,0.0,0,1,0,0,0.0
195000,2.06,7.0,7.0,846.0,141.0,6,0,0,7,0.0
196000,-0.77,189.0,21.0,29.0,9.666666666666666,3,1,0,3,0.0
197000,-0.63,147.0,18.375,226.0,32.285714285714285,7,0,0,7,0.0
198000,-0.66,184.0,23.0,32.0,16.0,2,0,0,2,0.0
199000,1.02,106.0,53.0,60.0,30.0,2,0,0,2,0.0
200000,0.39,166.0,55.333333333333336,32.0,16.0,2,0,0,2,0.0
