timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
115000,1.1,278.0,27.8,23.0,7.666666666666667,3,1,0,4,0.0
116000,-0.3,98.0,14.0,0.0,0.0,0,0,0,0,0.0
117000,-0.06,141.0,35.25,0.0,0.0,0,3,0,0,0.0
118000,-0.52,154.0,25.666666666666668,0.0,0.0,0,0,0,0,0.0
119000,0.7,97.0,24.25,515.0,103.0,5,0,0,5,0.0
120000,0.16,93.0,23.25,74.0,37.0,2,1,0,2,0.0
121000,-1.39,659.0,43.93333333333333,107.0,26.75,4,0,0,5,0.0
122000,2.94,81.0,27.0,0.0,0.0,0,1,0,0,0.0
123000,-1.29,382.0,25.466666666666665,33.0,11.0,3,0,0,3,0.0
124000,2.3,44.0,14.666666666666666,226.0,45.2,5,0,0,5,0.0
125000,-0.3,52.0,17.333333333333332,156.0,52.0,3,0,0,3,0.0
126000,-1.26,388.0,29.846153846153847,0.0,0.0,0,1,0,0,0.0
127000,-0.42,216.0,36.0,4.0,4.0,1,0,0,1,0.0
128000,3.37,316.0,63.2,0.0,0.0,0,1,0,0,0.0
129000,-0.71,216.0,27.0,78.0,19.5,4,0,0,4,0.0
130000,-0.39,84.0,16.8,148.0,49.333333333333336,3,0,0,3,0.0
131000,0.29,69.0,9.857142857142858,11.0,11.0,1,1,0,1,0.0
132000,0.01,54.0,13.5,661.0,73.44444444444444,9,0,0,9,0.0
133000,2.24,181.0,30.166666666666668,0.0,0.0,0,2,0,0,0.0
134000,1.16,0.0,0.0,91.0,45.5,2,0,0,2,0.0
135000,-0.8,244.0,30.5,0.0,0.0,0,3,0,0,0.0
136000,0.68,770.0,51.333333333333336,0.0,0.0,0,1,0,0,0.0
137000,-0.53,93.0,13.285714285714286,425.0,85.0,5,0,0,5,0.0
138000,0.01,94.0,18.8,45.0,22.5,2,0,0,2,0.0
139000,-0.28,93.0,23.25,178.0,44.5,4,0,0,4,0.0
140000,-1.26,495.0,35.357142857142854,0.0,0.0,0,0,0,0,0.0
141000,-0.74,161.0,17.88888888888889,52.0,13.0,4,1,0,5,0.0
142000,-0.65,204.0,25.5,47.0,15.666666666666666,3,0,0,4,0.0
143000,-0.23,152.0,30.4,63.0,63.0,1,0,0,1,0.0
144000,-1.38,528.0,37.714285714285715,0.0,0.0,0,1,0,0,0.0
145000,-0.63,153.0,21.857142857142858,438.0,87.6,5,0,0,5,0.0
146000,0.02,155.0,38.75,360.0,60.0,6,0,0,6,0.0
147000,-0.09,9.0,4.5,70.0,23.333333333333332,3,1,0,3,0.0
148000,-0.02,74.0,14.8,297.0,33.0,9,0,0,9,0.0
149000,-0.36,362.0,60.333333333333336,300.0,75.0,4,0,0,4,0.0
150000,-1.24,277.0,21.307692307692307,0.0,0.0,0,0,0,0,0.0
151000,0.28,102.0,34.0,48.0,16.0,3,0,0,3,0.0
152000,-0.25,142.0,20.285714285714285,51.0,25.5,2,0,0,2,0.0
153000,-0.61,145.0,20.714285714285715,0.0,0.0,0,3,0,0,0.0
154000,-1.0,260.0,20.0,220.0,73.33333333333333,3,0,0,3,0.0
155000,0.15,4.0,4.0,86.0,43.0,2,0,0,2,0.0
156000,-0.68,133.0,16.625,148.0,37.0,4,0,0,5,0.0
157000,-0.21,71.0,14.2,200.0,50.0,4,0,0,4,0.0
158000,0.39,119.0,23.8,32.0,16.0,2,3,0,2,0.0
159000,-0.46,109.0,10.9,360.0,72.0,5,0,0,5,0.0
160000,-0.44,53.0,10.6,26.0,13.0,2,0,0,2,0.0
161000,0.93,118.0,23.6,14.0,4.666666666666667,3,0,0,4,0.0
162000,-1.11,420.0,35.0,0.0,0.0,0,0,0,0,0.0
163000,1.1,66.0,22.0,0.0,0.0,0,0,0,2,0.0
164000,-0.33,91.0,22.75,288.0,72.0,4,0,0,4,0.0
165000,-0.67,230.0,19.166666666666668,0.0,0.0,0,0,0,0,0.0
166000,0.11,42.0,21.0,270.0,54.0,5,0,0,5,0.0
167000,1.9,112.0,28.0,4.0,4.0,1,2,0,1,0.0
168000,-0.7,140.0,20.0,0.0,0.0,0,0,0,1,0.0
169000,0.51,0.0,0.0,68.0,22.666666666666668,3,2,0,4,0.0
170000,-0.45,151.0,21.571428571428573,73.0,36.5,2,0,0,2,0.0
171000,1.66,180.0,25.714285714285715,0.0,0.0,0,1,0,0,0.0
172000,1.93,28.0,9.333333333333334,0.0,0.0,0,2,0,0,0.0
173000,-0.56,123.0,20.5,871.0,108.875,8,0,0,9,0.0
174000,-0.02,158.0,15.8,84.0,42.0,2,0,0,2,0.0
175000,0.66,171.0,57.0,92.0,46.0,2,0,0,2,0.0
176000,-1.28,339.0,22.6,0.0,0.0,0,1,0,0,0.0
177000,-0.91,310.0,25.833333333333332,102.0,34.0,3,0,0,5,0.0
178000,-0.2,303.0,43.285714285714285,53.0,26.5,2,1,0,2,0.0
179000,-0.25,314.0,52.333333333333336,45.0,22.5,2,0,0,2,0.0
180000,-0.25,231.0,33.0,0.0,0.0,0,0,0,0,0.0
181000,3.68,38.0,9.5,24.0,24.0,1,0,0,1,0.0
182000,0.63,74.0,18.5,1.0,1.0,1,0,0,1,0.0
183000,-0.29,100.0,14.285714285714286,71.0,23.666666666666668,3,0,0,3,0.0
184000,-0.2,29.0,14.5,163.0,40.75,4,0,0,4,0.0
185000,-1.37,438.0,29.2,0.0,0.0,0,4,0,0,0.0
186000,-0.76,149.0,18.625,322.0,53.666666666666664,6,0,0,6,0.0
187000,-0.4,139.0,34.75,0.0,0.0,0,1,0,0,0.0
188000,-0.4,150.0,37.5,46.0,46.0,1,0,0,1,0.0
189000,-1.1,443.0,36.916666666666664,1.0,1.0,1,0,0,1,0.0
190000,-0.42,172.0,34.4,145.0,29.0,5,0,0,5,0.0
191000,3.8,22.0,11.0,31.0,15.5,2,1,0,2,0.0
192000,-0.29,51.0,10.2,37.0,18.5,2,0,0,2,0.0
193000,0.26,73.0,18.25,180.0,45.0,4,0,0,4,2.0
194000,-0.12,63.0,21.0,424.0,106.0,4,0,0,4,0.0
195000,0.16,62.0,20.666666666666668,1071.0,119.0,9,0,0,9,0.0
196000,1.96,114.0,16.285714285714285,44.0,22.0,2,1,0,2,0.0
197000,-0.49,113.0,16.142857142857142,21.0,21.0,1,0,0,1,0.0
198000,0.86,228.0,28.5,105.0,26.25,4,2,0,4,0.0
199000,-0.37,136.0,27.2,489.0,69.85714285714286,7,0,0,9,0.0
200000,2.23,57.0,14.25,49.0,24.5,2,0,0,2,0.0
201000,-0.27,237.0,39.5,119.0,29.75,4,1,0,4,0.0
202000,-1.24,401.0,28.642857142857142,0.0,0.0,0,0,0,0,0.0
203000,0.74,155.0,22.142857142857142,0.0,0.0,0,3,0,0,0.0
204000,-0.02,71.0,23.666666666666668,6.0,6.0,1,0,0,1,0.0
205000,0.33,94.0,18.8,0.0,0.0,0,0,0,0,0.0
206000,0.95,41.0,8.2,98.0,32.666666666666664,3,0,0,3,0.0
207000,-0.5,223.0,44.6,0.0,0.0,0,0,0,0,0.0
208000,-0.49,155.0,22.142857142857142,538.0,76.85714285714286,7,0,0,7,0.0
209000,2.07,100.0,16.666666666666668,0.0,0.0,0,0,0,0,0.0
210000,2.13,11.0,5.5,137.0,19.571428571428573,7,0,0,7,0.0
211000,-0.55,101.0,16.833333333333332,106.0,53.0,2,0,0,2,0.0
212000,0.33,23.0,11.5,171.0,34.2,5,0,0,5,0.0
213000,-0.91,294.0,29.4,9.0,9.0,1,0,0,1,0.0
214000,0.44,76.0,38.0,12.0,12.0,1,1,0,1,0.0
215000,2.37,11.0,5.5,18.0,9.0,2,0,0,3,0.0
216000,-1.57,457.0,25.38888888888889,0.0,0.0,0,0,0,0,0.0
217000,1.38,336.0,48.0,0.0,0.0,0,2,0,1,0.0
218000,2.75,47.0,15.666666666666666,43.0,10.75,4,0,0,5,0.0
219000,-0.69,142.0,20.285714285714285,57.0,57.0,1,0,0,1,0.0
220000,-0.6,220.0,36.666666666666664,238.0,59.5,4,0,0,4,0.0
221000,0.81,61.0,15.25,6.0,6.0,1,2,0,1,0.0
222000,0.43,154.0,25.666666666666668,672.0,96.0,7,0,0,7,0.0
223000,-0.56,157.0,22.428571428571427,51.0,12.75,4,4,0,4,0.0
224000,-0.1,132.0,14.666666666666666,285.0,35.625,8,0,0,8,0.0
225000,-0.58,250.0,35.714285714285715,0.0,0.0,0,0,0,0,0.0
226000,-0.09,274.0,39.142857142857146,0.0,0.0,0,0,0,0,0.0
227000,-0.22,78.0,26.0,793.0,88.11111111111111,9,0,0,9,0.0
228000,0.04,170.0,24.285714285714285,57.0,28.5,2,0,0,3,0.0
229000,-0.23,68.0,13.6,272.0,54.4,5,0,0,6,0.0
230000,0.07,228.0,20.727272727272727,40.0,20.0,2,0,0,2,0.0
231000,-0.33,74.0,18.5,638.0,79.75,8,0,0,9,0.0
232000,4.13,55.0,13.75,50.0,25.0,2,2,0,2,0.0
233000,0.35,118.0,19.666666666666668,443.0,63.285714285714285,7,0,0,7,0.0
234000,-1.35,402.0,26.8,21.0,21.0,1,0,0,1,0.0
235000,-0.26,74.0,24.666666666666668,1348.0,96.28571428571429,14,0,0,14,0.0
236000,-0.8,184.0,20.444444444444443,608.0,86.85714285714286,7,0,0,8,0.0
237000,-0.2,151.0,25.166666666666668,84.0,28.0,3,0,0,3,0.0
238000,-0.4,68.0,17.0,109.0,36.333333333333336,3,0,0,3,0.0
239000,-1.3,463.0,33.07142857142857,0.0,0.0,0,0,0,0,0.0
240000,-1.5,333.0,20.8125,8.0,8.0,1,0,0,1,0.0
241000,-0.13,150.0,30.0,105.0,26.25,4,0,0,4,0.0
242000,-0.64,152.0,19.0,112.0,28.0,4,0,0,4,0.0
243000,-0.67,260.0,37.142857142857146,0.0,0.0,0,0,0,0,0.0
244000,0.72,443.0,49.22222222222222,0.0,0.0,0,0,0,0,0.0
245000,-0.23,49.0,16.333333333333332,608.0,121.6,5,0,0,6,0.0
246000,-0.51,106.0,17.666666666666668,28.0,14.0,2,0,0,2,0.0
247000,1.35,32.0,8.0,193.0,48.25,4,0,0,4,0.0
248000,-0.64,261.0,37.285714285714285,1.0,1.0,1,2,0,1,0.0
249000,-0.77,198.0,24.75,1090.0,121.11111111111111,9,0,0,9,0.0
250000,0.21,103.0,20.6,59.0,19.666666666666668,3,1,0,3,0.0
251000,-0.61,151.0,18.875,57.0,19.0,3,0,0,3,0.0
