timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
105000,-0.4,57.0,11.4,1534.0,139.45454545454547,11,0,0,11,0.0
106000,-0.11,87.0,21.75,4651.0,221.47619047619048,21,2,0,25,0.0
107000,-0.17,58.0,29.0,1974.0,151.84615384615384,13,0,0,15,0.0
108000,-0.07,95.0,15.833333333333334,3376.0,211.0,16,0,0,17,0.0
109000,1.42,69.0,34.5,5638.0,281.9,20,0,0,20,0.0
110000,0.02,9.0,4.5,4203.0,182.7391304347826,23,1,0,23,0.0
111000,1.45,42.0,10.5,4140.0,172.5,24,0,0,25,0.0
112000,0.38,73.0,14.6,1976.0,152.0,13,0,0,13,7.0
113000,0.61,161.0,53.666666666666664,2303.0,287.875,8,0,0,8,0.0
114000,-1.06,226.0,18.833333333333332,3245.0,202.8125,16,0,0,19,2.0
115000,-0.66,106.0,13.25,1417.0,128.8181818181818,11,0,0,11,3.0
116000,-0.47,148.0,29.6,1377.0,125.18181818181819,11,0,0,11,0.0
117000,0.4,0.0,0.0,3894.0,216.33333333333334,18,0,0,18,0.0
118000,0.57,130.0,18.571428571428573,2340.0,156.0,15,0,0,16,33.0
119000,-0.52,116.0,19.333333333333332,2471.0,205.91666666666666,12,0,0,12,14.0
120000,0.01,144.0,72.0,4031.0,175.2608695652174,23,0,0,23,0.0
121000,-0.1,31.0,31.0,2075.0,188.63636363636363,11,0,0,11,0.0
122000,-0.1,33.0,33.0,5295.0,311.47058823529414,17,0,0,19,0.0
123000,-0.82,209.0,23.22222222222222,3985.0,265.6666666666667,15,0,0,15,0.0
124000,0.43,29.0,29.0,4128.0,196.57142857142858,21,0,0,21,0.0
125000,-0.24,26.0,6.5,5409.0,225.375,24,0,0,25,0.0
126000,0.5,98.0,19.6,1871.0,155.91666666666666,12,1,0,13,0.0
127000,0.02,17.0,8.5,3955.0,188.33333333333334,21,2,0,22,0.0
128000,0.58,20.0,10.0,4785.0,227.85714285714286,21,0,0,21,0.0
129000,0.2,28.0,28.0,4401.0,244.5,18,0,0,20,0.0
130000,-0.72,175.0,21.875,2586.0,184.71428571428572,14,0,0,15,0.0
131000,-0.14,111.0,18.5,5511.0,290.05263157894734,19,0,0,20,0.0
132000,-0.02,60.0,12.0,4356.0,207.42857142857142,21,0,0,23,0.0
133000,0.12,89.0,11.125,2427.0,186.69230769230768,13,0,0,15,0.0
134000,-0.03,22.0,22.0,2652.0,204.0,13,1,0,13,0.0
135000,-0.26,242.0,20.166666666666668,4644.0,244.42105263157896,19,1,0,23,0.0
136000,-0.65,144.0,18.0,3712.0,195.3684210526316,19,0,0,20,0.0
137000,0.23,39.0,9.75,3726.0,162.0,23,0,0,24,0.0
138000,-0.07,164.0,32.8,3168.0,211.2,15,0,0,15,0.0
139000,-0.43,155.0,31.0,1672.0,104.5,16,0,0,17,0.0
140000,-0.32,83.0,27.666666666666668,3827.0,166.3913043478261,23,0,0,24,0.0
141000,-0.45,83.0,13.833333333333334,1790.0,223.75,8,1,0,9,0.0
142000,0.15,59.0,19.666666666666668,6545.0,272.7083333333333,24,0,0,26,0.0
143000,-0.44,93.0,15.5,4241.0,212.05,20,0,0,21,2.0
144000,0.06,121.0,30.25,3293.0,219.53333333333333,15,1,0,15,0.0
145000,0.1,43.0,21.5,3643.0,182.15,20,0,0,20,0.0
146000,-0.72,161.0,20.125,2598.0,216.5,12,1,0,12,0.0
147000,0.84,119.0,39.666666666666664,2606.0,217.16666666666666,12,0,0,12,0.0
148000,-0.88,165.0,16.5,2304.0,192.0,12,0,0,12,0.0
149000,-0.28,79.0,11.285714285714286,5420.0,246.36363636363637,22,0,0,23,0.0
150000,-0.51,108.0,18.0,5112.0,269.05263157894734,19,1,0,19,0.0
151000,0.0,27.0,13.5,1060.0,132.5,8,0,0,8,0.0
