timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
87000,0.18,4.0,4.0,3397.0,242.64285714285714,14,0,0,14,0.0
88000,-0.6,108.0,18.0,4895.0,271.94444444444446,18,0,0,20,0.0
89000,-0.18,51.0,17.0,4348.0,228.8421052631579,19,0,0,19,0.0
90000,-0.28,94.0,23.5,3894.0,204.94736842105263,19,0,0,19,0.0
91000,-0.4,83.0,20.75,3249.0,191.11764705882354,17,1,0,18,0.0
92000,2.1,86.0,17.2,4049.0,155.73076923076923,26,0,0,27,0.0
93000,-0.48,147.0,21.0,4653.0,258.5,18,0,0,19,0.0
94000,-0.45,129.0,16.125,1285.0,142.77777777777777,9,0,0,9,7.0
95000,3.06,90.0,22.5,3793.0,252.86666666666667,15,0,0,16,0.0
96000,0.16,28.0,14.0,2320.0,145.0,16,0,0,16,0.0
97000,1.17,32.0,10.666666666666666,4148.0,259.25,16,0,0,16,0.0
98000,0.13,221.0,31.571428571428573,2342.0,146.375,16,1,0,17,0.0
99000,0.92,14.0,3.5,5922.0,211.5,28,0,0,28,0.0
100000,2.6,49.0,16.333333333333332,5081.0,188.1851851851852,27,0,0,29,0.0
101000,-0.33,79.0,19.75,3886.0,155.44,25,0,0,25,0.0
102000,-0.23,118.0,29.5,2998.0,187.375,16,0,0,17,0.0
103000,-0.4,64.0,16.0,1693.0,211.625,8,0,0,8,0.0
104000,-0.21,98.0,19.6,2506.0,192.76923076923077,13,0,0,17,0.0
105000,-0.54,98.0,16.333333333333332,2000.0,153.84615384615384,13,0,0,15,0.0
106000,-0.6,190.0,23.75,1827.0,152.25,12,0,0,13,0.0
107000,-0.63,118.0,16.857142857142858,3970.0,208.94736842105263,19,1,0,19,0.0
108000,0.05,47.0,15.666666666666666,1848.0,108.70588235294117,17,1,0,20,0.0
109000,-0.48,124.0,20.666666666666668,3005.0,200.33333333333334,15,1,0,16,0.0
110000,-0.47,64.0,10.666666666666666,3468.0,204.0,17,0,0,18,0.0
111000,0.61,4.0,4.0,2886.0,151.89473684210526,19,0,0,20,0.0
112000,-0.22,50.0,16.666666666666668,2115.0,132.1875,16,0,0,17,0.0
113000,-0.18,34.0,8.5,3597.0,189.31578947368422,19,0,0,19,0.0
114000,1.41,85.0,14.166666666666666,3771.0,188.55,20,0,0,21,0.0
115000,-0.52,107.0,15.285714285714286,4108.0,241.64705882352942,17,0,0,17,0.0
116000,0.27,39.0,13.0,2091.0,190.0909090909091,11,0,0,11,0.0
117000,-0.37,66.0,16.5,3978.0,234.0,17,0,0,17,0.0
118000,-0.69,241.0,34.42857142857143,1888.0,188.8,10,1,0,10,0.0
119000,0.32,63.0,21.0,3188.0,177.11111111111111,18,0,0,18,0.0
120000,0.21,84.0,21.0,2850.0,129.54545454545453,22,0,0,23,0.0
121000,0.18,38.0,19.0,1557.0,129.75,12,0,0,13,0.0
122000,-0.66,147.0,18.375,4811.0,192.44,25,2,0,25,0.0
123000,0.3,144.0,36.0,3024.0,159.1578947368421,19,0,0,20,0.0
124000,2.13,50.0,25.0,6031.0,241.24,25,1,0,25,0.0
125000,-0.04,4.0,4.0,4172.0,231.77777777777777,18,0,0,19,0.0
126000,-0.46,99.0,16.5,3333.0,208.3125,16,1,0,16,0.0
127000,-0.24,112.0,18.666666666666668,5914.0,227.46153846153845,26,1,0,26,0.0
128000,0.13,160.0,22.857142857142858,4158.0,231.0,18,0,0,21,0.0
129000,-0.52,148.0,24.666666666666668,3276.0,182.0,18,1,0,22,0.0
130000,-0.47,134.0,26.8,2753.0,137.65,20,0,0,21,0.0
131000,-0.39,104.0,20.8,4918.0,223.54545454545453,22,0,0,25,0.0
132000,0.28,49.0,24.5,4014.0,250.875,16,0,0,17,0.0
133000,0.09,127.0,12.7,3505.0,250.35714285714286,14,0,0,15,0.0
134000,-0.82,184.0,18.4,1456.0,161.77777777777777,9,0,0,9,0.0
135000,0.51,27.0,13.5,3392.0,212.0,16,0,0,16,0.0
136000,-0.78,207.0,25.875,0.0,0.0,0,1,0,0,0.0
137000,-0.21,25.0,6.25,3825.0,159.375,24,1,0,26,0.0
138000,-0.21,65.0,21.666666666666668,2441.0,174.35714285714286,14,2,0,14,0.0
139000,2.06,44.0,22.0,1624.0,180.44444444444446,9,0,0,10,0.0
140000,-0.3,113.0,37.666666666666664,2788.0,139.4,20,0,0,20,0.0
141000,-0.06,90.0,30.0,4100.0,205.0,20,1,0,22,0.0
142000,-0.8,332.0,41.5,4095.0,163.8,25,1,0,26,0.0
143000,0.13,48.0,9.6,2507.0,139.27777777777777,18,1,0,19,8.0
144000,0.18,41.0,13.666666666666666,3148.0,149.9047619047619,21,0,0,21,0.0
145000,-1.2,496.0,41.333333333333336,4930.0,259.4736842105263,19,0,0,20,0.0
146000,-0.01,77.0,25.666666666666668,3152.0,175.11111111111111,18,0,0,19,0.0
147000,-0.2,42.0,14.0,4151.0,259.4375,16,0,0,16,0.0
148000,-0.51,137.0,19.571428571428573,2122.0,163.23076923076923,13,0,0,17,0.0
149000,0.19,49.0,24.5,1348.0,122.54545454545455,11,0,0,12,0.0
150000,0.49,43.0,10.75,4013.0,222.94444444444446,18,1,0,20,0.0
151000,-0.65,171.0,24.428571428571427,3764.0,235.25,16,0,0,18,0.0
152000,-0.78,147.0,16.333333333333332,2715.0,159.7058823529412,17,0,0,17,0.0
153000,-0.3,59.0,14.75,4586.0,229.3,20,0,0,20,0.0
154000,-0.01,93.0,11.625,2914.0,224.15384615384616,13,0,0,14,0.0
155000,0.23,62.0,20.666666666666668,4518.0,215.14285714285714,21,0,0,22,0.0
156000,-0.45,86.0,14.333333333333334,1809.0,180.9,10,0,0,11,0.0
157000,-0.38,51.0,12.75,1642.0,126.3076923076923,13,0,0,13,0.0
158000,-0.4,116.0,29.0,3670.0,193.1578947368421,19,0,0,21,0.0
159000,0.11,2.0,2.0,4235.0,222.89473684210526,19,2,0,23,0.0
160000,-0.08,8.0,4.0,3008.0,300.8,10,1,0,12,0.0
161000,-0.24,58.0,19.333333333333332,3166.0,243.53846153846155,13,0,0,14,0.0
162000,-0.3,55.0,18.333333333333332,3594.0,199.66666666666666,18,0,0,18,0.0
163000,-0.44,77.0,12.833333333333334,5007.0,263.5263157894737,19,0,0,23,0.0
164000,-0.02,58.0,19.333333333333332,3998.0,199.9,20,0,0,21,0.0
165000,0.38,23.0,11.5,3979.0,361.72727272727275,11,2,0,13,0.0
166000,-0.22,69.0,17.25,3695.0,175.95238095238096,21,0,0,21,0.0
167000,-0.23,37.0,12.333333333333334,2979.0,165.5,18,1,0,19,0.0
168000,-0.61,185.0,26.428571428571427,4232.0,211.6,20,0,0,20,0.0
169000,-0.22,101.0,33.666666666666664,2116.0,141.06666666666666,15,0,0,17,0.0
170000,-0.61,103.0,12.875,3142.0,165.3684210526316,19,1,0,20,0.0
171000,0.29,134.0,33.5,4536.0,252.0,18,0,0,18,0.0
172000,-0.64,137.0,19.571428571428573,5817.0,252.91304347826087,23,1,0,24,0.0
173000,0.06,5.0,2.5,4695.0,213.4090909090909,22,0,0,22,0.0
174000,-0.56,102.0,14.571428571428571,4569.0,169.22222222222223,27,0,0,29,0.0
175000,-0.51,87.0,14.5,1360.0,136.0,10,0,0,10,6.0
176000,0.41,90.0,22.5,3416.0,136.64,25,2,0,25,0.0
177000,-0.29,43.0,8.6,3103.0,141.04545454545453,22,0,0,24,0.0
178000,0.01,112.0,28.0,5115.0,300.88235294117646,17,0,0,18,0.0
179000,-0.18,42.0,7.0,5459.0,248.13636363636363,22,1,0,24,0.0
180000,-0.62,121.0,17.285714285714285,3871.0,193.55,20,1,0,20,0.0
181000,1.75,100.0,33.333333333333336,4609.0,307.26666666666665,15,2,0,16,0.0
182000,-0.32,103.0,25.75,4106.0,186.63636363636363,22,0,0,22,0.0
183000,-0.73,206.0,22.88888888888889,4875.0,286.7647058823529,17,0,0,17,0.0
184000,1.26,93.0,23.25,880.0,146.66666666666666,6,0,0,7,0.0
185000,-0.59,141.0,23.5,4941.0,308.8125,16,1,0,19,0.0
186000,-0.4,217.0,31.0,5459.0,227.45833333333334,24,1,0,24,0.0
187000,0.11,98.0,16.333333333333332,2588.0,172.53333333333333,15,1,0,16,0.0
188000,-0.42,114.0,22.8,3971.0,283.64285714285717,14,1,0,14,4.0
189000,-0.64,133.0,13.3,4790.0,281.7647058823529,17,2,0,19,0.0
190000,-0.16,99.0,16.5,3603.0,211.94117647058823,17,1,0,17,0.0
191000,0.06,81.0,16.2,1817.0,139.76923076923077,13,0,0,13,0.0
192000,0.0,65.0,32.5,4783.0,227.76190476190476,21,0,0,23,0.0
193000,-0.34,90.0,18.0,2072.0,148.0,14,0,0,15,0.0
194000,0.54,78.0,13.0,4059.0,193.28571428571428,21,0,0,21,0.0
195000,0.6,36.0,18.0,2673.0,178.2,15,0,0,16,0.0
196000,0.55,110.0,15.714285714285714,3183.0,151.57142857142858,21,2,0,21,0.0
197000,0.74,0.0,0.0,2602.0,216.83333333333334,12,0,0,12,0.0
198000,-0.8,239.0,29.875,4831.0,219.5909090909091,22,0,0,22,0.0
199000,0.77,57.0,11.4,3487.0,193.72222222222223,18,0,0,18,0.0
200000,-0.44,157.0,31.4,6050.0,242.0,25,0,0,27,0.0
201000,0.26,59.0,11.8,6004.0,240.16,25,0,0,26,0.0
202000,-0.54,84.0,10.5,1478.0,147.8,10,0,0,13,0.0
203000,-0.3,150.0,50.0,4240.0,212.0,20,0,0,20,0.0
204000,0.42,22.0,11.0,2199.0,169.15384615384616,13,0,0,13,0.0
205000,-0.91,217.0,19.727272727272727,8652.0,320.44444444444446,27,0,0,29,0.0
206000,-0.33,122.0,30.5,2485.0,207.08333333333334,12,0,0,12,0.0
207000,-0.77,164.0,20.5,2795.0,215.0,13,1,0,13,0.0
208000,-0.03,18.0,9.0,4526.0,226.3,20,0,0,20,0.0
209000,0.3,50.0,25.0,3907.0,217.05555555555554,18,0,0,20,0.0
210000,0.6,1.0,1.0,5264.0,250.66666666666666,21,0,0,23,0.0
211000,-0.7,183.0,20.333333333333332,2293.0,176.3846153846154,13,0,0,14,0.0
212000,-0.18,159.0,26.5,5697.0,219.1153846153846,26,0,0,26,0.0
213000,-0.73,263.0,29.22222222222222,3194.0,199.625,16,0,0,19,0.0
214000,-0.32,66.0,16.5,4345.0,271.5625,16,0,0,17,0.0
215000,-0.37,85.0,21.25,2414.0,150.875,16,0,0,16,0.0
216000,-0.6,135.0,22.5,4419.0,200.86363636363637,22,2,0,23,0.0
217000,-0.2,214.0,42.8,6849.0,297.7826086956522,23,0,0,24,0.0
218000,-0.48,149.0,18.625,4425.0,295.0,15,0,0,16,0.0
219000,0.55,4.0,4.0,3245.0,216.33333333333334,15,1,0,17,0.0
220000,-0.04,4.0,4.0,1417.0,128.8181818181818,11,0,0,13,0.0
221000,-0.5,133.0,22.166666666666668,4447.0,164.7037037037037,27,1,0,28,0.0
222000,-0.47,77.0,12.833333333333334,2075.0,207.5,10,0,0,10,0.0
223000,0.06,82.0,20.5,4898.0,257.7894736842105,19,0,0,20,0.0
224000,1.58,48.0,6.857142857142857,4068.0,176.8695652173913,23,0,0,23,0.0
225000,0.27,95.0,13.571428571428571,4192.0,262.0,16,2,0,17,0.0
226000,-0.63,176.0,22.0,4690.0,180.3846153846154,26,0,0,27,0.0
227000,-0.1,53.0,10.6,3826.0,255.06666666666666,15,0,0,15,0.0
228000,-0.22,66.0,13.2,3181.0,144.5909090909091,22,0,0,23,0.0
229000,0.68,27.0,9.0,1476.0,147.6,10,0,0,11,0.0
230000,-0.3,61.0,20.333333333333332,2870.0,205.0,14,0,0,14,0.0
231000,-0.21,31.0,10.333333333333334,4615.0,329.64285714285717,14,1,0,16,0.0
232000,-0.41,72.0,14.4,3811.0,152.44,25,1,0,26,0.0
233000,-0.71,151.0,30.2,2296.0,143.5,16,0,0,17,0.0
234000,-0.3,61.0,20.333333333333332,4445.0,261.47058823529414,17,1,0,19,0.0
235000,0.48,30.0,10.0,7307.0,332.1363636363636,22,1,0,22,0.0
236000,-0.57,143.0,20.428571428571427,3409.0,227.26666666666668,15,1,0,16,2.0
237000,-0.32,92.0,23.0,4279.0,178.29166666666666,24,0,0,24,0.0
238000,-0.37,67.0,16.75,1513.0,168.11111111111111,9,0,0,10,7.0
239000,-0.31,44.0,11.0,4522.0,205.54545454545453,22,0,0,25,0.0
240000,-0.47,95.0,15.833333333333334,3860.0,241.25,16,0,0,17,0.0
241000,-0.1,108.0,36.0,2341.0,167.21428571428572,14,0,0,14,0.0
242000,-0.65,113.0,14.125,2749.0,171.8125,16,0,0,17,0.0
243000,0.77,109.0,18.166666666666668,5508.0,262.2857142857143,21,1,0,24,0.0
244000,0.26,84.0,21.0,5213.0,248.23809523809524,21,1,0,22,0.0
245000,0.61,47.0,15.666666666666666,3583.0,325.72727272727275,11,0,0,11,0.0
246000,-0.4,188.0,23.5,5402.0,257.23809523809524,21,2,0,22,0.0
247000,0.77,2.0,2.0,1631.0,163.1,10,0,0,10,0.0
248000,0.6,72.0,24.0,5578.0,232.41666666666666,24,0,0,24,0.0
249000,0.15,13.0,6.5,4433.0,260.7647058823529,17,0,0,18,0.0
250000,-0.2,27.0,13.5,2967.0,211.92857142857142,14,1,0,14,0.0
251000,-0.84,291.0,32.333333333333336,2651.0,189.35714285714286,14,1,0,14,0.0
