timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
45000,-0.01,42.0,10.5,3686.0,184.3,20,1,0,20,0.0
46000,-0.13,189.0,47.25,4924.0,246.2,20,0,0,21,0.0
47000,-0.11,164.0,27.333333333333332,4115.0,187.04545454545453,22,0,0,22,0.0
48000,-1.14,389.0,32.416666666666664,3711.0,206.16666666666666,18,0,0,18,0.0
49000,0.48,63.0,21.0,1300.0,185.71428571428572,7,0,0,7,0.0
50000,0.0,0.0,0.0,4119.0,228.83333333333334,18,1,0,18,0.0
51000,0.04,153.0,51.0,2274.0,174.92307692307693,13,0,0,13,0.0
52000,0.03,34.0,8.5,6002.0,222.2962962962963,27,1,0,27,0.0
53000,0.63,161.0,26.833333333333332,3205.0,267.0833333333333,12,0,0,13,0.0
54000,-0.41,115.0,23.0,2573.0,197.92307692307693,13,0,0,13,0.0
55000,-0.99,197.0,16.416666666666668,4699.0,223.76190476190476,21,0,0,22,2.0
56000,-0.49,70.0,11.666666666666666,5328.0,266.4,20,0,0,22,0.0
57000,0.46,50.0,12.5,3839.0,174.5,22,0,0,22,0.0
58000,-0.32,54.0,10.8,2463.0,175.92857142857142,14,0,0,14,0.0
59000,1.71,117.0,19.5,3500.0,250.0,14,0,0,15,45.0
60000,-0.17,103.0,11.444444444444445,2196.0,156.85714285714286,14,0,0,16,5.0
61000,0.29,17.0,8.5,3260.0,171.57894736842104,19,1,0,21,0.0
62000,-1.08,283.0,23.583333333333332,4179.0,199.0,21,0,0,21,0.0
63000,-0.38,144.0,28.8,4844.0,284.94117647058823,17,1,0,18,0.0
64000,0.28,79.0,13.166666666666666,2093.0,190.27272727272728,11,0,0,11,3.0
65000,-0.06,40.0,20.0,5081.0,211.70833333333334,24,0,0,24,0.0
66000,1.1,36.0,12.0,3379.0,153.5909090909091,22,0,0,22,0.0
67000,-0.28,107.0,26.75,1736.0,173.6,10,0,0,10,0.0
68000,-0.15,61.0,20.333333333333332,1323.0,132.3,10,0,0,10,0.0
69000,-0.3,123.0,41.0,1871.0,124.73333333333333,15,0,0,15,0.0
70000,-0.1,24.0,24.0,3974.0,189.23809523809524,21,0,0,21,0.0
71000,-0.34,66.0,16.5,3104.0,172.44444444444446,18,0,0,19,0.0
72000,-0.56,128.0,18.285714285714285,4930.0,197.2,25,0,0,25,0.0
73000,-0.25,82.0,27.333333333333332,3354.0,239.57142857142858,14,2,0,14,0.0
74000,-0.12,42.0,8.4,2849.0,178.0625,16,1,0,18,0.0
75000,-0.65,177.0,25.285714285714285,2310.0,165.0,14,1,0,15,0.0
76000,-0.24,57.0,19.0,1755.0,175.5,10,0,0,10,0.0
77000,-0.48,118.0,19.666666666666668,6006.0,273.0,22,0,0,22,0.0
78000,-0.56,123.0,20.5,3180.0,187.05882352941177,17,1,0,19,13.0
79000,-0.11,67.0,11.166666666666666,2561.0,170.73333333333332,15,0,0,15,3.0
80000,-0.39,117.0,23.4,2720.0,194.28571428571428,14,0,0,14,0.0
81000,-0.25,38.0,9.5,3928.0,163.66666666666666,24,1,0,25,0.0
82000,0.08,173.0,21.625,2373.0,169.5,14,0,0,14,3.0
83000,-0.46,139.0,27.8,3825.0,191.25,20,1,0,21,0.0
84000,-0.5,206.0,20.6,1692.0,188.0,9,0,0,9,6.0
85000,-0.89,176.0,17.6,2461.0,123.05,20,0,0,22,0.0
86000,0.95,37.0,18.5,4652.0,202.2608695652174,23,1,0,24,0.0
87000,-0.63,188.0,26.857142857142858,2361.0,138.88235294117646,17,0,0,19,43.0
88000,0.59,9.0,4.5,5264.0,194.96296296296296,27,0,0,29,2.0
89000,0.66,87.0,29.0,2787.0,174.1875,16,0,0,17,0.0
90000,-0.41,127.0,25.4,3937.0,187.47619047619048,21,0,0,22,0.0
91000,-0.29,35.0,11.666666666666666,2908.0,242.33333333333334,12,0,0,13,0.0
92000,-0.56,137.0,19.571428571428573,797.0,88.55555555555556,9,0,0,9,0.0
93000,-0.3,149.0,37.25,3223.0,179.05555555555554,18,0,0,18,0.0
94000,-0.19,76.0,19.0,2102.0,131.375,16,0,0,16,0.0
95000,-0.25,25.0,8.333333333333334,3386.0,169.3,20,0,0,21,0.0
96000,-0.21,61.0,20.333333333333332,5595.0,215.19230769230768,26,0,0,28,0.0
97000,0.29,3.0,3.0,3799.0,211.05555555555554,18,1,0,18,0.0
98000,-0.72,282.0,31.333333333333332,2785.0,198.92857142857142,14,0,0,15,37.0
99000,-0.36,66.0,13.2,5168.0,272.0,19,1,0,20,0.0
100000,0.34,144.0,24.0,5250.0,250.0,21,0,0,21,0.0
101000,-0.09,130.0,21.666666666666668,2138.0,133.625,16,0,0,16,0.0
102000,0.48,3.0,3.0,1670.0,128.46153846153845,13,1,0,13,0.0
103000,-0.21,27.0,9.0,2347.0,180.53846153846155,13,0,0,13,0.0
104000,-0.59,131.0,18.714285714285715,5629.0,225.16,25,0,0,27,0.0
105000,0.06,2.0,2.0,3773.0,209.61111111111111,18,1,0,18,0.0
106000,-0.36,81.0,20.25,2531.0,158.1875,16,0,0,16,0.0
107000,-0.7,174.0,24.857142857142858,2502.0,208.5,12,0,0,12,0.0
108000,-0.57,161.0,26.833333333333332,6737.0,306.22727272727275,22,0,0,24,0.0
109000,-0.02,157.0,39.25,3269.0,217.93333333333334,15,1,0,15,0.0
110000,0.25,93.0,18.6,3470.0,182.6315789473684,19,0,0,20,0.0
111000,-0.2,43.0,21.5,3233.0,215.53333333333333,15,1,0,15,0.0
112000,-0.38,94.0,23.5,2197.0,146.46666666666667,15,0,0,15,0.0
113000,0.05,129.0,25.8,2223.0,158.78571428571428,14,0,0,15,9.0
114000,-0.3,37.0,12.333333333333334,4336.0,166.76923076923077,26,1,0,27,0.0
115000,-0.29,65.0,21.666666666666668,4934.0,259.6842105263158,19,0,0,20,0.0
116000,-0.55,137.0,22.833333333333332,4185.0,174.375,24,1,0,25,34.0
117000,-0.3,86.0,28.666666666666668,3225.0,189.7058823529412,17,0,0,18,53.0
118000,-0.18,23.0,7.666666666666667,2172.0,167.07692307692307,13,0,0,14,0.0
119000,-0.09,9.0,9.0,4210.0,210.5,20,0,0,20,0.0
120000,0.07,142.0,23.666666666666668,3787.0,236.6875,16,0,0,16,0.0
121000,-0.22,109.0,36.333333333333336,2164.0,180.33333333333334,12,0,0,12,0.0
122000,-0.1,12.0,12.0,8858.0,305.44827586206895,29,0,0,29,0.0
123000,0.83,8.0,8.0,4708.0,188.32,25,0,0,25,0.0
124000,1.15,6.0,6.0,4572.0,217.71428571428572,21,2,0,22,0.0
125000,-0.38,200.0,50.0,1606.0,178.44444444444446,9,0,0,9,0.0
126000,-0.44,70.0,11.666666666666666,3706.0,218.0,17,0,0,19,0.0
127000,-0.31,42.0,10.5,4989.0,277.1666666666667,18,0,0,19,21.0
128000,-0.25,82.0,20.5,3029.0,189.3125,16,0,0,17,0.0
129000,-0.23,39.0,13.0,3582.0,210.7058823529412,17,0,0,19,0.0
130000,0.17,9.0,9.0,1137.0,113.7,10,0,0,11,0.0
131000,0.09,86.0,14.333333333333334,2357.0,147.3125,16,1,0,16,0.0
132000,-0.75,248.0,31.0,4926.0,351.85714285714283,14,0,0,15,0.0
133000,-0.38,41.0,8.2,5493.0,305.1666666666667,18,1,0,19,0.0
134000,1.37,32.0,10.666666666666666,4799.0,208.65217391304347,23,0,0,23,0.0
135000,0.08,40.0,40.0,3600.0,180.0,20,1,0,21,0.0
136000,0.11,89.0,44.5,4111.0,256.9375,16,0,0,17,0.0
137000,1.49,62.0,31.0,2083.0,160.23076923076923,13,0,0,13,0.0
138000,-0.66,119.0,13.222222222222221,4865.0,221.13636363636363,22,0,0,22,0.0
139000,-0.54,61.0,10.166666666666666,1408.0,156.44444444444446,9,0,0,9,12.0
140000,0.07,58.0,9.666666666666666,4466.0,223.3,20,0,0,21,2.0
141000,0.0,105.0,35.0,4613.0,170.85185185185185,27,0,0,27,20.0
142000,-0.29,56.0,14.0,3189.0,187.58823529411765,17,0,0,17,0.0
143000,-0.24,42.0,14.0,3574.0,274.9230769230769,13,1,0,13,0.0
144000,-0.23,108.0,21.6,3162.0,225.85714285714286,14,1,0,14,4.0
145000,-0.43,81.0,16.2,2686.0,167.875,16,0,0,18,0.0
146000,0.66,174.0,21.75,3304.0,157.33333333333334,21,0,0,24,0.0
147000,-0.78,235.0,26.11111111111111,5196.0,216.5,24,1,0,25,30.0
148000,-0.39,71.0,14.2,1965.0,163.75,12,0,0,12,0.0
149000,0.51,32.0,16.0,1984.0,152.6153846153846,13,0,0,13,0.0
150000,-0.41,81.0,16.2,5323.0,241.95454545454547,22,0,0,22,0.0
151000,-0.47,80.0,16.0,4274.0,203.52380952380952,21,2,0,21,0.0
152000,-0.25,53.0,13.25,3721.0,206.72222222222223,18,0,0,18,0.0
153000,0.53,43.0,14.333333333333334,2119.0,163.0,13,0,0,15,6.0
154000,-0.47,144.0,24.0,4434.0,316.7142857142857,14,0,0,14,0.0
155000,-0.5,166.0,23.714285714285715,3596.0,171.23809523809524,21,0,0,22,36.0
156000,-0.12,98.0,24.5,5278.0,219.91666666666666,24,0,0,24,0.0
157000,0.1,54.0,13.5,2207.0,137.9375,16,0,0,16,0.0
158000,0.29,90.0,18.0,4108.0,186.72727272727272,22,0,0,22,0.0
159000,-0.2,26.0,13.0,6881.0,299.17391304347825,23,0,0,23,0.0
160000,0.51,34.0,6.8,6564.0,328.2,20,1,0,21,0.0
161000,-0.39,80.0,16.0,3433.0,264.0769230769231,13,0,0,14,6.0
162000,-0.19,19.0,4.75,4203.0,210.15,20,0,0,20,0.0
163000,-0.37,150.0,25.0,4347.0,197.5909090909091,22,0,0,22,0.0
164000,-0.35,122.0,24.4,4194.0,199.71428571428572,21,0,0,21,0.0
165000,0.11,34.0,6.8,2460.0,189.23076923076923,13,0,0,13,5.0
166000,-0.4,162.0,40.5,2113.0,150.92857142857142,14,0,0,15,37.0
167000,-0.39,115.0,28.75,7105.0,322.95454545454544,22,0,0,24,0.0
168000,-0.11,42.0,21.0,2688.0,116.8695652173913,23,1,0,23,0.0
169000,-0.38,68.0,17.0,4798.0,191.92,25,0,0,26,0.0
170000,-0.45,102.0,17.0,3673.0,193.31578947368422,19,0,0,19,0.0
171000,-0.16,75.0,37.5,4403.0,244.61111111111111,18,1,0,19,0.0
172000,-0.67,260.0,28.88888888888889,5625.0,255.6818181818182,22,0,0,22,0.0
173000,-0.96,256.0,23.272727272727273,4170.0,245.2941176470588,17,0,0,17,0.0
174000,0.17,2.0,2.0,4096.0,372.3636363636364,11,0,0,11,0.0
175000,-0.51,108.0,18.0,1642.0,149.27272727272728,11,0,0,12,0.0
176000,-0.42,76.0,15.2,3749.0,163.0,23,1,0,25,0.0
177000,0.36,15.0,7.5,6245.0,249.8,25,0,0,25,0.0
178000,0.08,71.0,23.666666666666668,4951.0,260.57894736842104,19,0,0,19,0.0
179000,0.68,12.0,12.0,3101.0,182.41176470588235,17,1,0,18,0.0
180000,1.89,17.0,8.5,3920.0,170.43478260869566,23,2,0,23,0.0
181000,-0.15,100.0,33.333333333333336,2422.0,151.375,16,1,0,16,0.0
182000,-0.16,20.0,10.0,1398.0,233.0,6,0,0,6,0.0
183000,-0.77,210.0,26.25,3718.0,185.9,20,0,0,20,0.0
184000,-0.2,27.0,13.5,2813.0,148.05263157894737,19,0,0,19,0.0
185000,0.28,119.0,19.833333333333332,4883.0,271.27777777777777,18,2,0,18,0.0
186000,-0.4,84.0,21.0,4031.0,167.95833333333334,24,0,0,24,0.0
187000,1.41,66.0,16.5,2590.0,185.0,14,1,0,14,0.0
188000,-0.41,122.0,24.4,3086.0,181.52941176470588,17,0,0,17,0.0
189000,-0.38,143.0,35.75,4730.0,295.625,16,0,0,17,0.0
190000,0.78,43.0,21.5,4723.0,277.8235294117647,17,0,0,17,42.0
191000,-0.57,158.0,22.571428571428573,3769.0,209.38888888888889,18,0,0,19,0.0
192000,1.26,131.0,21.833333333333332,4409.0,169.57692307692307,26,1,0,26,0.0
193000,-0.81,202.0,18.363636363636363,1228.0,175.42857142857142,7,0,0,8,0.0
194000,0.61,31.0,7.75,4231.0,211.55,20,0,0,21,0.0
195000,0.03,119.0,19.833333333333332,4281.0,178.375,24,0,0,25,0.0
196000,0.54,68.0,17.0,3773.0,269.5,14,0,0,15,0.0
197000,1.31,54.0,27.0,2558.0,159.875,16,1,0,16,0.0
198000,-0.25,33.0,8.25,2586.0,215.5,12,0,0,12,0.0
199000,-0.61,195.0,27.857142857142858,2783.0,198.78571428571428,14,0,0,15,0.0
200000,0.09,24.0,24.0,2929.0,195.26666666666668,15,0,0,16,0.0
201000,-0.41,59.0,9.833333333333334,3331.0,166.55,20,0,0,23,0.0
202000,-0.7,155.0,22.142857142857142,1416.0,141.6,10,0,0,12,0.0
203000,-0.42,85.0,17.0,6006.0,250.25,24,1,0,24,0.0
204000,-0.05,71.0,23.666666666666668,3696.0,147.84,25,0,0,25,0.0
205000,0.9,16.0,16.0,1882.0,110.70588235294117,17,0,0,17,0.0
206000,-0.67,153.0,15.3,3268.0,217.86666666666667,15,0,0,15,32.0
207000,-0.3,98.0,32.666666666666664,7589.0,291.88461538461536,26,1,0,26,0.0
208000,0.56,53.0,13.25,4598.0,270.47058823529414,17,1,0,17,0.0
209000,-0.26,81.0,27.0,3651.0,260.7857142857143,14,0,0,14,0.0
210000,-0.42,110.0,22.0,3543.0,177.15,20,0,0,20,14.0
211000,0.46,89.0,22.25,2590.0,152.35294117647058,17,0,0,17,0.0
212000,-0.31,116.0,16.571428571428573,6319.0,243.03846153846155,26,0,0,26,6.0
213000,-0.2,84.0,42.0,3412.0,262.46153846153845,13,1,0,15,0.0
214000,-0.13,63.0,12.6,3655.0,203.05555555555554,18,1,0,18,0.0
215000,-0.74,147.0,14.7,2538.0,169.2,15,0,0,16,6.0
216000,-0.58,77.0,11.0,1804.0,128.85714285714286,14,0,0,15,0.0
217000,1.58,39.0,19.5,3391.0,282.5833333333333,12,0,0,12,0.0
218000,-0.26,103.0,20.6,4335.0,394.09090909090907,11,0,0,11,0.0
219000,0.13,33.0,11.0,3908.0,260.53333333333336,15,2,0,16,0.0
220000,-0.06,60.0,30.0,1975.0,141.07142857142858,14,0,0,15,0.0
221000,-0.04,96.0,32.0,5209.0,217.04166666666666,24,0,0,25,0.0
222000,-1.16,226.0,17.384615384615383,4094.0,341.1666666666667,12,0,0,12,0.0
223000,-0.43,126.0,21.0,2674.0,167.125,16,0,0,17,0.0
224000,-0.39,79.0,15.8,2401.0,184.69230769230768,13,0,0,13,0.0
225000,-0.46,88.0,17.6,4791.0,228.14285714285714,21,1,0,23,0.0
226000,-0.9,216.0,21.6,3507.0,233.8,15,0,0,17,11.0
227000,-0.2,47.0,23.5,4243.0,223.31578947368422,19,0,0,20,0.0
228000,-0.48,108.0,21.6,2811.0,165.35294117647058,17,0,0,17,0.0
229000,-0.4,83.0,13.833333333333334,1721.0,114.73333333333333,15,0,0,15,0.0
230000,-0.62,107.0,15.285714285714286,3326.0,207.875,16,0,0,17,0.0
231000,-0.1,96.0,16.0,3399.0,178.89473684210526,19,0,0,19,0.0
232000,-0.44,67.0,13.4,3749.0,197.31578947368422,19,0,0,19,0.0
233000,-0.36,87.0,21.75,2250.0,187.5,12,0,0,12,48.0
234000,0.46,80.0,40.0,5830.0,233.2,25,1,0,25,0.0
235000,-0.3,55.0,18.333333333333332,3103.0,141.04545454545453,22,2,0,22,0.0
236000,0.97,76.0,25.333333333333332,6145.0,256.0416666666667,24,1,0,26,0.0
237000,-0.57,221.0,31.571428571428573,2795.0,254.0909090909091,11,0,0,11,0.0
238000,-0.05,5.0,5.0,1900.0,172.72727272727272,11,0,0,11,0.0
239000,-0.19,94.0,18.8,6381.0,236.33333333333334,27,1,0,27,20.0
240000,0.34,2.0,2.0,4274.0,224.94736842105263,19,0,0,19,0.0
241000,0.86,32.0,16.0,3644.0,227.75,16,0,0,17,0.0
242000,-0.44,178.0,29.666666666666668,3237.0,202.3125,16,0,0,18,0.0
243000,1.02,51.0,17.0,2231.0,148.73333333333332,15,1,0,16,0.0
244000,-0.41,86.0,17.2,4060.0,193.33333333333334,21,2,0,21,0.0
245000,-0.41,120.0,24.0,1862.0,169.27272727272728,11,0,0,12,0.0
246000,-0.51,148.0,18.5,3208.0,213.86666666666667,15,1,0,16,6.0
247000,0.0,0.0,0.0,1320.0,146.66666666666666,9,0,0,9,0.0
248000,-0.39,88.0,17.6,4200.0,200.0,21,0,0,21,0.0
249000,0.32,0.0,0.0,4670.0,259.44444444444446,18,0,0,19,0.0
250000,0.9,120.0,30.0,4087.0,215.10526315789474,19,1,0,19,0.0
251000,-0.31,96.0,24.0,2742.0,171.375,16,0,0,17,57.0
252000,-0.15,18.0,6.0,4457.0,212.23809523809524,21,0,0,24,0.0
253000,-0.27,61.0,12.2,7420.0,255.86206896551724,29,0,0,29,0.0
254000,0.43,2.0,2.0,3447.0,215.4375,16,2,0,17,0.0
255000,-0.4,61.0,15.25,4649.0,244.68421052631578,19,0,0,19,0.0
256000,-0.29,121.0,17.285714285714285,2928.0,139.42857142857142,21,0,0,21,0.0
257000,-0.37,86.0,21.5,6492.0,223.86206896551724,29,0,0,30,0.0
258000,-0.5,165.0,33.0,3103.0,221.64285714285714,14,1,0,14,0.0
259000,-0.68,115.0,14.375,5557.0,231.54166666666666,24,0,0,25,0.0
260000,-0.55,98.0,14.0,3129.0,149.0,21,1,0,21,15.0
261000,-0.11,19.0,9.5,5194.0,371.0,14,0,0,14,0.0
262000,0.56,107.0,26.75,2799.0,186.6,15,1,0,16,0.0
263000,-0.42,82.0,16.4,3929.0,327.4166666666667,12,0,0,13,2.0
264000,-0.71,114.0,12.666666666666666,3314.0,184.11111111111111,18,0,0,19,0.0
265000,-0.56,95.0,15.833333333333334,2054.0,158.0,13,0,0,17,0.0
266000,-0.3,76.0,25.333333333333332,4039.0,269.26666666666665,15,1,0,15,0.0
267000,-0.19,65.0,32.5,4145.0,218.1578947368421,19,1,0,19,0.0
268000,1.79,2.0,2.0,4976.0,207.33333333333334,24,0,0,26,0.0
269000,-0.13,72.0,24.0,3498.0,205.76470588235293,17,0,0,18,0.0
270000,0.75,0.0,0.0,5152.0,234.1818181818182,22,3,0,22,0.0
271000,0.12,2.0,2.0,3510.0,184.73684210526315,19,0,0,20,0.0
272000,-0.14,94.0,18.8,5946.0,283.14285714285717,21,0,0,22,0.0
273000,0.27,104.0,17.333333333333332,3322.0,174.8421052631579,19,1,0,20,16.0
274000,-0.22,24.0,8.0,1645.0,117.5,14,0,0,17,0.0
275000,-0.08,81.0,27.0,4819.0,301.1875,16,2,0,17,0.0
276000,-0.13,26.0,13.0,5448.0,187.86206896551724,29,0,0,29,0.0
277000,0.19,2.0,2.0,4012.0,222.88888888888889,18,1,0,20,0.0
278000,-0.35,73.0,18.25,2157.0,215.7,10,0,0,11,31.0
279000,-0.08,68.0,22.666666666666668,2494.0,191.84615384615384,13,0,0,13,0.0
280000,0.01,16.0,16.0,5473.0,248.77272727272728,22,2,0,22,0.0
281000,-0.16,19.0,6.333333333333333,2257.0,161.21428571428572,14,0,0,16,0.0
282000,-0.52,180.0,25.714285714285715,2414.0,142.0,17,0,0,18,29.0
283000,-0.18,18.0,6.0,1804.0,164.0,11,0,0,11,2.0
284000,-0.33,112.0,18.666666666666668,3611.0,180.55,20,1,0,20,0.0
285000,0.25,0.0,0.0,3009.0,334.3333333333333,9,0,0,9,0.0
286000,-0.12,89.0,17.8,5905.0,246.04166666666666,24,0,0,25,0.0
287000,0.71,77.0,15.4,2339.0,129.94444444444446,18,1,0,18,20.0
288000,0.56,48.0,12.0,3400.0,242.85714285714286,14,0,0,17,0.0
289000,-0.27,62.0,20.666666666666668,3262.0,181.22222222222223,18,0,0,18,7.0
290000,-0.59,222.0,22.2,2964.0,156.0,19,1,0,19,0.0
291000,-0.62,133.0,19.0,1724.0,132.6153846153846,13,1,0,15,0.0
292000,-0.47,87.0,17.4,1027.0,146.71428571428572,7,0,0,7,0.0
293000,0.25,20.0,20.0,4407.0,191.6086956521739,23,0,0,24,0.0
294000,0.72,89.0,89.0,4605.0,242.3684210526316,19,0,0,20,0.0
295000,0.04,100.0,25.0,1952.0,162.66666666666666,12,0,0,13,0.0
296000,-0.62,118.0,14.75,2813.0,200.92857142857142,14,0,0,14,0.0
297000,-0.1,17.0,17.0,2529.0,180.64285714285714,14,1,0,16,0.0
298000,-0.48,94.0,15.666666666666666,4083.0,170.125,24,0,0,25,0.0
299000,0.45,9.0,9.0,6716.0,292.0,23,1,0,24,0.0
300000,1.19,33.0,11.0,3647.0,303.9166666666667,12,0,0,12,0.0
301000,-0.91,418.0,41.8,83.0,27.666666666666668,3,0,0,3,0.0
