timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat,mean_waiting_time_peat,colisiones
189000,-0.23,90.0,12.857142857142858,8332.0,151.4909090909091,0
190000,-0.32,37.0,4.111111111111111,8990.0,172.8846153846154,0
191000,-0.79,161.0,14.636363636363637,8345.0,143.8793103448276,0
192000,-0.3,170.0,13.076923076923077,7872.0,129.04918032786884,0
193000,-0.46,95.0,13.571428571428571,4065.0,127.03125,0
194000,0.16,20.0,1.6666666666666667,8732.0,158.76363636363635,0
195000,-0.17,185.0,10.882352941176471,8475.0,156.94444444444446,0
196000,-0.49,198.0,22.0,11136.0,154.66666666666666,0
197000,-0.67,157.0,15.7,5420.0,126.04651162790698,0
198000,-0.67,236.0,23.6,9236.0,153.93333333333334,0
199000,0.04,124.0,10.333333333333334,7641.0,117.55384615384615,0
200000,0.87,115.0,8.846153846153847,7123.0,106.31343283582089,0
201000,-0.47,67.0,9.571428571428571,11126.0,188.57627118644066,0
202000,-0.13,92.0,13.142857142857142,3877.0,133.68965517241378,0
203000,-0.37,114.0,10.363636363636363,5208.0,140.75675675675674,0
204000,-0.06,51.0,4.25,10833.0,154.75714285714287,0
205000,0.47,43.0,3.909090909090909,10815.0,189.73684210526315,0
206000,-0.76,207.0,17.25,3825.0,112.5,0
207000,0.01,95.0,7.916666666666667,9126.0,149.60655737704917,0
208000,-0.7,277.0,25.181818181818183,10512.0,178.16949152542372,0
209000,0.05,194.0,16.166666666666668,9545.0,173.54545454545453,0
210000,-0.48,102.0,14.571428571428571,7246.0,168.51162790697674,0
211000,-0.39,82.0,6.833333333333333,2997.0,83.25,0
212000,1.33,1.0,0.1,7153.0,155.5,0
213000,0.18,35.0,5.833333333333333,9064.0,146.19354838709677,0
214000,-0.35,145.0,13.181818181818182,9451.0,175.0185185185185,0
215000,0.71,15.0,1.0714285714285714,7175.0,188.81578947368422,0
216000,0.5,97.0,4.85,8223.0,122.73134328358209,0
217000,0.45,3.0,0.3,9611.0,196.14285714285714,0
218000,1.83,200.0,13.333333333333334,4558.0,81.39285714285714,0
219000,0.05,13.0,1.8571428571428572,4388.0,81.25925925925925,0
220000,0.39,12.0,1.2,4523.0,137.06060606060606,0
221000,-0.59,359.0,23.933333333333334,9235.0,156.52542372881356,0
222000,-0.37,87.0,6.6923076923076925,8670.0,144.5,0
223000,0.39,14.0,1.4,8798.0,166.0,0
224000,1.15,16.0,1.7777777777777777,8400.0,116.66666666666667,0
225000,-0.31,62.0,6.888888888888889,5489.0,105.5576923076923,0
226000,-0.56,184.0,18.4,8616.0,159.55555555555554,0
227000,0.19,99.0,8.25,6742.0,116.24137931034483,0
228000,-0.39,87.0,7.25,11201.0,180.66129032258064,0
229000,-0.17,22.0,3.6666666666666665,3526.0,86.0,0
230000,1.01,23.0,1.7692307692307692,9497.0,158.28333333333333,0
231000,-0.09,9.0,1.5,7976.0,120.84848484848484,0
232000,-0.21,163.0,11.642857142857142,9613.0,160.21666666666667,0
233000,0.41,3.0,0.42857142857142855,8989.0,163.43636363636364,0
234000,-1.11,324.0,17.05263157894737,8894.0,156.03508771929825,0
235000,0.33,24.0,2.0,11316.0,176.8125,0
236000,1.86,59.0,3.4705882352941178,5161.0,120.02325581395348,0
237000,-0.19,80.0,6.666666666666667,4891.0,88.92727272727272,0
238000,0.07,9.0,1.2857142857142858,4411.0,126.02857142857142,0
239000,-0.43,84.0,9.333333333333334,10233.0,162.42857142857142,0
240000,-0.23,41.0,6.833333333333333,11223.0,155.875,0
241000,-0.3,55.0,5.5,9481.0,172.38181818181818,0
242000,-0.46,114.0,8.142857142857142,4119.0,128.71875,0
243000,-0.25,136.0,17.0,10444.0,208.88,0
244000,-0.3,64.0,8.0,9165.0,134.77941176470588,0
245000,0.06,10.0,1.25,8444.0,168.88,0
246000,-0.48,107.0,10.7,7275.0,137.26415094339623,0
247000,-0.32,57.0,6.333333333333333,6099.0,119.58823529411765,0
248000,1.18,0.0,0.0,4243.0,128.57575757575756,0
249000,0.49,8.0,0.8,7842.0,126.48387096774194,0
250000,-0.47,189.0,18.9,6619.0,129.7843137254902,0
251000,-0.39,47.0,3.9166666666666665,7567.0,142.77358490566039,0
252000,-0.39,139.0,9.928571428571429,8653.0,154.51785714285714,0
253000,-0.49,133.0,10.23076923076923,7273.0,158.1086956521739,0
254000,-0.54,104.0,6.933333333333334,10197.0,164.46774193548387,0
255000,-0.68,182.0,18.2,9892.0,149.87878787878788,0
256000,-0.49,145.0,12.083333333333334,3608.0,106.11764705882354,0
257000,-0.39,83.0,6.384615384615385,7497.0,119.0,0
258000,1.14,74.0,5.285714285714286,9328.0,137.1764705882353,0
259000,-0.22,43.0,4.3,9372.0,161.58620689655172,0
260000,-0.07,76.0,10.857142857142858,8620.0,148.6206896551724,0
261000,-0.61,113.0,11.3,9668.0,175.78181818181818,0
262000,-0.37,90.0,7.5,9316.0,155.26666666666668,0
263000,0.03,102.0,11.333333333333334,8398.0,137.672131147541,0
264000,-0.66,172.0,17.2,5792.0,144.8,0
265000,-0.54,82.0,8.2,4066.0,150.59259259259258,0
266000,0.47,103.0,6.4375,9658.0,172.46428571428572,0
267000,0.14,23.0,2.5555555555555554,8080.0,117.10144927536231,0
268000,0.58,129.0,9.214285714285714,6277.0,130.77083333333334,0
269000,-0.07,20.0,2.2222222222222223,4885.0,106.19565217391305,0
270000,-0.1,22.0,5.5,6131.0,130.4468085106383,0
271000,-0.44,161.0,11.5,9297.0,129.125,0
272000,-0.55,139.0,15.444444444444445,12541.0,236.62264150943398,0
273000,-0.08,67.0,3.526315789473684,6506.0,141.43478260869566,0
274000,-0.61,194.0,14.923076923076923,4948.0,115.06976744186046,0
275000,0.2,120.0,9.23076923076923,5027.0,82.40983606557377,0
276000,-0.37,49.0,6.125,7488.0,152.81632653061226,0
277000,-0.63,175.0,19.444444444444443,11579.0,189.81967213114754,0
278000,-0.05,17.0,4.25,6120.0,153.0,0
279000,-0.42,147.0,14.7,9739.0,147.56060606060606,0
280000,-0.25,39.0,4.333333333333333,8143.0,162.86,0
281000,-0.23,33.0,3.0,9353.0,158.52542372881356,0
282000,-0.3,116.0,14.5,9645.0,185.48076923076923,0
283000,-0.76,125.0,9.615384615384615,5596.0,130.13953488372093,0
284000,-0.19,54.0,10.8,6707.0,149.04444444444445,0
285000,-0.15,103.0,8.583333333333334,6937.0,144.52083333333334,0
286000,2.15,120.0,12.0,10343.0,154.37313432835822,0
287000,-0.4,115.0,14.375,5075.0,123.78048780487805,0
288000,0.47,61.0,6.777777777777778,9747.0,137.28169014084506,0
289000,0.14,31.0,3.875,8625.0,172.5,0
290000,0.57,3.0,0.3,8756.0,143.54098360655738,0
291000,-0.37,132.0,14.666666666666666,8934.0,162.43636363636364,0
292000,-0.23,83.0,16.6,5270.0,164.6875,0
293000,-0.8,201.0,20.1,8256.0,139.9322033898305,0
294000,0.04,48.0,4.363636363636363,6476.0,137.7872340425532,0
295000,-0.37,50.0,7.142857142857143,7962.0,132.7,0
296000,-0.3,43.0,5.375,3761.0,110.61764705882354,0
297000,-0.03,37.0,6.166666666666667,6098.0,101.63333333333334,0
298000,0.0,27.0,2.7,6057.0,121.14,0
299000,0.8,8.0,0.5333333333333333,7837.0,147.8679245283019,0
300000,-0.16,106.0,8.833333333333334,7886.0,146.03703703703704,0
301000,0.61,25.0,3.5714285714285716,5340.0,136.92307692307693,0
302000,1.96,29.0,1.7058823529411764,9659.0,132.31506849315068,0
303000,-0.39,87.0,17.4,10566.0,167.71428571428572,0
304000,-7.46,14621.0,185.0759493670886,1949.0,84.73913043478261,0
305000,-0.7,242.0,16.133333333333333,7255.0,139.51923076923077,0
306000,-0.79,176.0,11.0,14411.0,192.14666666666668,0
307000,-0.4,105.0,10.5,9567.0,138.65217391304347,0
308000,1.25,46.0,4.181818181818182,10300.0,177.58620689655172,0
309000,-0.42,57.0,6.333333333333333,10348.0,191.62962962962962,0
310000,-0.2,49.0,6.125,4286.0,133.9375,0
311000,0.51,165.0,9.705882352941176,9860.0,156.5079365079365,0
312000,0.05,111.0,6.9375,12927.0,152.08235294117648,0
313000,0.47,24.0,2.1818181818181817,6316.0,114.83636363636364,0
314000,-0.81,182.0,14.0,5619.0,112.38,0
315000,1.37,13.0,0.9285714285714286,7921.0,118.22388059701493,0
316000,-0.09,76.0,7.6,10504.0,202.0,0
317000,-0.42,142.0,14.2,10219.0,159.671875,0
318000,-0.04,44.0,11.0,9503.0,146.2,0
319000,-0.62,136.0,10.461538461538462,4382.0,128.88235294117646,0
320000,-0.68,185.0,18.5,6318.0,126.36,0
321000,1.11,59.0,6.555555555555555,9368.0,100.73118279569893,0
322000,0.91,185.0,9.736842105263158,5847.0,116.94,0
323000,-0.4,169.0,24.142857142857142,5651.0,97.43103448275862,0
324000,0.6,57.0,6.333333333333333,7727.0,164.40425531914894,0
325000,-0.14,40.0,5.714285714285714,8492.0,176.91666666666666,0
326000,-0.15,52.0,4.0,8469.0,146.01724137931035,0
327000,-0.73,164.0,14.909090909090908,6759.0,146.93478260869566,0
328000,-0.54,127.0,18.142857142857142,4865.0,124.74358974358974,0
329000,-0.16,66.0,6.0,10131.0,125.07407407407408,0
330000,-0.45,97.0,12.125,6323.0,117.0925925925926,0
331000,1.69,22.0,1.6923076923076923,11937.0,178.16417910447763,0
332000,-0.62,122.0,10.166666666666666,7529.0,150.58,0
333000,0.71,9.0,0.9,8460.0,141.0,0
334000,1.01,12.0,1.0,6403.0,130.6734693877551,0
335000,-0.83,144.0,12.0,11743.0,165.3943661971831,0
336000,-0.28,113.0,7.533333333333333,8172.0,177.65217391304347,0
337000,-0.35,172.0,10.117647058823529,4297.0,110.17948717948718,0
338000,-0.46,134.0,11.166666666666666,6485.0,111.8103448275862,0
339000,1.25,63.0,4.846153846153846,9253.0,142.35384615384615,0
340000,0.08,61.0,4.066666666666666,7807.0,153.07843137254903,0
341000,-0.43,112.0,8.615384615384615,6772.0,130.23076923076923,0
342000,0.49,84.0,8.4,11878.0,133.46067415730337,0
343000,0.07,175.0,9.722222222222221,8241.0,149.83636363636364,0
344000,-0.45,137.0,9.785714285714286,7775.0,131.77966101694915,0
345000,0.13,0.0,0.0,8364.0,164.0,0
346000,-0.6,102.0,8.5,3918.0,111.94285714285714,0
347000,-0.29,84.0,8.4,8710.0,128.08823529411765,0
348000,-0.08,29.0,2.6363636363636362,7466.0,149.32,0
349000,-0.2,31.0,5.166666666666667,8511.0,170.22,0
350000,-0.02,2.0,0.2857142857142857,7249.0,106.6029411764706,0
351000,0.33,58.0,7.25,7409.0,105.84285714285714,0
352000,-7.2,28019.0,368.67105263157896,7558.0,139.96296296296296,0
353000,-0.28,55.0,6.875,7214.0,141.45098039215685,0
354000,-0.29,96.0,10.666666666666666,4513.0,121.97297297297297,0
355000,-0.61,297.0,19.8,4186.0,113.13513513513513,0
356000,0.46,107.0,9.727272727272727,9044.0,177.33333333333334,0
357000,-0.15,15.0,2.142857142857143,6722.0,129.26923076923077,0
358000,-0.22,176.0,19.555555555555557,9721.0,159.36065573770492,0
359000,-0.1,34.0,6.8,6542.0,152.13953488372093,0
360000,-0.29,109.0,7.266666666666667,8475.0,154.0909090909091,0
361000,-0.58,148.0,14.8,11345.0,166.83823529411765,0
362000,0.15,5.0,0.5,8107.0,155.90384615384616,0
363000,-0.13,88.0,8.8,7494.0,138.77777777777777,0
364000,-0.01,72.0,14.4,4700.0,130.55555555555554,0
365000,-0.32,42.0,4.666666666666667,7175.0,137.98076923076923,0
366000,-0.49,83.0,7.545454545454546,11886.0,208.52631578947367,0
367000,-0.09,36.0,3.6,10102.0,157.84375,0
368000,0.01,69.0,3.45,7826.0,177.86363636363637,0
369000,1.52,81.0,5.785714285714286,5336.0,87.47540983606558,0
370000,0.0,40.0,4.444444444444445,8398.0,127.24242424242425,0
371000,0.26,16.0,2.0,6002.0,130.47826086956522,0
372000,-0.6,158.0,13.166666666666666,7175.0,130.45454545454547,0
373000,-0.5,119.0,11.9,4005.0,129.19354838709677,0
374000,-0.02,77.0,6.416666666666667,12804.0,170.72,0
375000,1.18,37.0,2.3125,8740.0,164.9056603773585,0
376000,-0.13,13.0,1.0833333333333333,7472.0,131.08771929824562,0
377000,-0.38,232.0,10.545454545454545,7667.0,129.94915254237287,0
378000,-0.33,68.0,6.181818181818182,8068.0,124.12307692307692,0
379000,-0.58,138.0,12.545454545454545,7895.0,151.82692307692307,0
380000,-2.69,1821.0,56.90625,8163.0,154.0188679245283,0
381000,-0.51,82.0,9.11111111111111,6330.0,158.25,0
382000,-0.44,89.0,11.125,5324.0,147.88888888888889,0
383000,-0.11,122.0,10.166666666666666,6084.0,112.66666666666667,0
384000,-0.2,152.0,13.818181818181818,10512.0,210.24,0
385000,0.14,63.0,4.2,7548.0,125.8,0
386000,-0.58,198.0,24.75,5331.0,121.1590909090909,0
387000,0.41,35.0,3.5,6577.0,115.3859649122807,0
388000,-1.02,283.0,16.647058823529413,8869.0,115.18181818181819,0
389000,-0.96,248.0,16.533333333333335,9438.0,159.96610169491527,0
390000,0.1,106.0,9.636363636363637,6180.0,167.02702702702703,0
391000,0.16,17.0,1.2142857142857142,4874.0,128.26315789473685,0
392000,1.32,66.0,3.473684210526316,7724.0,145.73584905660377,0
393000,-0.62,117.0,8.357142857142858,8079.0,179.53333333333333,0
394000,0.27,42.0,3.8181818181818183,6592.0,140.25531914893617,0
395000,-0.57,234.0,23.4,7537.0,175.27906976744185,0
396000,0.87,11.0,1.375,12110.0,151.375,0
397000,0.25,236.0,11.8,6931.0,157.52272727272728,0
398000,-0.52,106.0,11.777777777777779,6714.0,98.73529411764706,0
399000,-0.32,101.0,12.625,9623.0,181.56603773584905,0
400000,-0.56,124.0,13.777777777777779,7116.0,129.38181818181818,0
401000,0.81,14.0,1.2727272727272727,9371.0,133.87142857142857,0
