timestep,reward,waiting_time,mean_waiting_time
126000,-0.24,80.0,7.2727272727272725
127000,-0.48,153.0,12.75
128000,0.54,11.0,1.8333333333333333
129000,0.0,59.0,5.363636363636363
130000,0.34,74.0,6.166666666666667
131000,-0.49,81.0,8.1
132000,-0.37,57.0,11.4
133000,0.46,73.0,6.636363636363637
134000,0.36,55.0,7.857142857142857
135000,0.25,49.0,4.454545454545454
136000,-0.04,12.0,2.4
137000,-0.06,9.0,1.2857142857142858
138000,-0.51,138.0,17.25
139000,0.04,81.0,10.125
140000,0.75,44.0,4.4
141000,-0.38,93.0,7.75
142000,-0.43,77.0,7.7
143000,-0.06,12.0,1.3333333333333333
144000,-0.29,79.0,9.875
145000,0.07,18.0,1.6363636363636365
146000,1.39,0.0,0.0
147000,-0.5,134.0,16.75
148000,-0.29,95.0,9.5
149000,-0.21,32.0,4.0
150000,0.32,67.0,5.153846153846154
151000,-0.05,5.0,0.8333333333333334
152000,0.53,40.0,4.444444444444445
153000,-0.2,50.0,5.555555555555555
154000,0.14,29.0,2.6363636363636362
155000,0.28,28.0,2.1538461538461537
156000,-0.47,121.0,20.166666666666668
157000,-0.28,43.0,7.166666666666667
158000,0.44,93.0,6.642857142857143
159000,-0.25,31.0,5.166666666666667
160000,0.28,117.0,5.85
161000,1.02,22.0,1.4666666666666666
162000,0.54,4.0,0.4444444444444444
163000,-1.09,245.0,16.333333333333332
164000,0.15,22.0,3.142857142857143
165000,-0.08,102.0,6.8
166000,-0.2,35.0,5.833333333333333
167000,0.12,73.0,7.3
168000,0.3,25.0,4.166666666666667
169000,-0.28,98.0,7.538461538461538
170000,-0.6,161.0,12.384615384615385
171000,-0.48,71.0,6.454545454545454
172000,-0.4,169.0,24.142857142857142
173000,-0.3,72.0,14.4
174000,-0.45,88.0,8.8
175000,-0.82,134.0,6.7
176000,-0.28,40.0,6.666666666666667
177000,0.34,71.0,7.1
178000,-0.52,124.0,17.714285714285715
179000,-0.5,217.0,27.125
180000,-0.49,67.0,7.444444444444445
181000,-0.41,98.0,19.6
182000,0.04,3.0,0.6
183000,-0.65,130.0,18.571428571428573
184000,1.61,39.0,2.6
185000,-0.54,89.0,9.88888888888889
186000,-0.4,139.0,12.636363636363637
187000,-0.16,24.0,4.8
188000,0.02,22.0,2.75
189000,0.85,24.0,1.7142857142857142
190000,-0.32,57.0,4.75
191000,0.6,44.0,4.888888888888889
192000,0.58,60.0,4.0
193000,-0.46,114.0,8.142857142857142
194000,-0.41,110.0,7.857142857142857
195000,-0.01,50.0,4.545454545454546
196000,0.23,5.0,0.5
197000,0.57,38.0,2.7142857142857144
198000,-0.56,117.0,10.636363636363637
199000,1.07,29.0,2.4166666666666665
200000,-0.2,35.0,11.666666666666666
201000,-0.69,154.0,11.846153846153847
202000,-0.12,19.0,2.7142857142857144
203000,-0.34,88.0,14.666666666666666
204000,-0.67,148.0,8.222222222222221
205000,-0.78,346.0,23.066666666666666
206000,-0.11,103.0,7.357142857142857
207000,0.32,84.0,9.333333333333334
208000,0.33,101.0,9.181818181818182
209000,-0.5,108.0,6.352941176470588
210000,0.22,67.0,4.466666666666667
211000,0.14,32.0,3.2
212000,-0.4,57.0,8.142857142857142
213000,-0.04,4.0,1.0
214000,-0.27,62.0,7.75
215000,-0.2,52.0,10.4
216000,-0.3,69.0,13.8
217000,-0.2,38.0,7.6
218000,-0.49,138.0,9.857142857142858
219000,-0.16,23.0,1.5333333333333334
220000,-0.57,78.0,5.2
221000,-0.23,135.0,8.4375
222000,-0.31,41.0,5.857142857142857
223000,-0.59,166.0,13.833333333333334
224000,-0.21,50.0,5.555555555555555
225000,-0.77,160.0,11.428571428571429
226000,1.35,54.0,7.714285714285714
227000,-0.77,205.0,12.8125
228000,-0.64,133.0,9.5
229000,-0.6,127.0,12.7
230000,1.57,62.0,4.769230769230769
231000,0.67,0.0,0.0
232000,-0.92,362.0,30.166666666666668
233000,-0.38,67.0,7.444444444444445
234000,-0.24,29.0,4.142857142857143
235000,-0.29,64.0,9.142857142857142
236000,0.06,87.0,7.909090909090909
237000,0.5,174.0,13.384615384615385
238000,-0.36,71.0,5.916666666666667
239000,-0.02,2.0,0.6666666666666666
240000,0.84,23.0,1.6428571428571428
241000,0.19,83.0,4.882352941176471
242000,-0.9,248.0,20.666666666666668
243000,-0.23,86.0,9.555555555555555
244000,0.14,21.0,3.0
245000,0.66,28.0,2.8
246000,-0.59,104.0,8.666666666666666
247000,-0.02,60.0,6.666666666666667
248000,0.51,45.0,4.090909090909091
249000,-0.1,58.0,9.666666666666666
250000,-0.5,100.0,9.090909090909092
251000,0.18,98.0,9.8
252000,-0.87,165.0,11.0
253000,-0.39,61.0,5.545454545454546
254000,1.01,81.0,6.75
255000,-0.7,212.0,26.5
256000,0.07,27.0,3.375
257000,-0.57,189.0,11.8125
258000,-0.1,14.0,2.8
259000,-0.09,141.0,15.666666666666666
260000,-0.57,157.0,11.214285714285714
261000,0.54,55.0,5.0
262000,-0.2,42.0,5.25
263000,0.12,41.0,3.727272727272727
264000,0.32,61.0,4.357142857142857
265000,-0.01,112.0,14.0
266000,0.18,11.0,0.9166666666666666
267000,0.77,9.0,1.125
268000,-0.5,198.0,33.0
269000,0.03,111.0,8.538461538461538
270000,-0.74,120.0,9.23076923076923
271000,-0.1,150.0,11.538461538461538
272000,-0.31,126.0,7.0
273000,-0.46,60.0,8.571428571428571
274000,-0.75,183.0,18.3
275000,-0.3,86.0,9.555555555555555
276000,0.66,74.0,5.285714285714286
277000,-0.32,43.0,6.142857142857143
278000,-0.13,83.0,5.928571428571429
279000,-0.03,42.0,3.5
280000,-0.15,79.0,6.583333333333333
281000,-0.05,9.0,0.9
282000,-0.6,147.0,24.5
283000,-0.9,210.0,19.09090909090909
284000,-0.21,68.0,13.6
285000,0.15,70.0,7.0
286000,0.35,3.0,0.375
287000,-0.41,85.0,9.444444444444445
288000,-0.61,115.0,8.846153846153847
289000,-0.49,61.0,6.1
290000,-0.02,115.0,7.666666666666667
291000,-0.01,1.0,0.3333333333333333
292000,-0.55,95.0,7.916666666666667
293000,0.94,65.0,3.0952380952380953
294000,0.64,17.0,1.0625
295000,-0.5,135.0,15.0
296000,0.45,87.0,6.6923076923076925
297000,-0.21,78.0,5.571428571428571
298000,1.05,0.0,0.0
299000,-0.3,128.0,6.7368421052631575
300000,-0.06,33.0,5.5
301000,-0.26,56.0,5.6
302000,-0.67,106.0,8.833333333333334
303000,0.11,63.0,5.7272727272727275
304000,0.08,41.0,4.555555555555555
305000,-0.17,49.0,9.8
306000,-0.55,107.0,10.7
307000,-0.07,7.0,1.0
308000,-0.68,127.0,9.76923076923077
309000,0.07,27.0,2.4545454545454546
310000,-0.48,68.0,6.8
311000,-0.96,185.0,12.333333333333334
312000,-0.26,60.0,7.5
313000,-0.09,105.0,8.75
314000,0.17,116.0,8.285714285714286
315000,0.12,0.0,0.0
316000,-0.14,65.0,6.5
317000,-0.6,146.0,14.6
318000,-0.16,36.0,4.0
319000,-0.04,4.0,1.3333333333333333
320000,-0.86,186.0,14.307692307692308
321000,0.67,77.0,5.923076923076923
322000,-0.1,10.0,1.1111111111111112
323000,-0.41,77.0,9.625
324000,-0.06,62.0,4.133333333333334
325000,-0.64,193.0,17.545454545454547
326000,0.27,65.0,6.5
327000,-0.14,29.0,7.25
328000,-0.55,138.0,12.545454545454545
329000,-0.21,75.0,8.333333333333334
330000,-0.37,84.0,8.4
331000,-0.32,67.0,7.444444444444445
332000,-0.27,28.0,3.111111111111111
333000,0.42,70.0,5.0
334000,-0.55,127.0,12.7
335000,0.06,5.0,0.7142857142857143
336000,-0.46,114.0,14.25
337000,-0.01,1.0,0.14285714285714285
338000,-0.64,200.0,15.384615384615385
339000,-0.43,144.0,20.571428571428573
340000,-0.1,24.0,6.0
341000,-0.45,81.0,5.4
342000,-0.07,134.0,16.75
343000,0.31,0.0,0.0
344000,-0.76,154.0,11.846153846153847
345000,0.11,30.0,3.3333333333333335
346000,-0.51,104.0,10.4
347000,-0.2,20.0,3.3333333333333335
348000,0.05,46.0,4.181818181818182
349000,0.3,66.0,8.25
350000,-0.4,84.0,10.5
351000,-0.66,120.0,10.909090909090908
352000,-0.07,15.0,1.875
353000,0.07,79.0,7.181818181818182
354000,-0.59,102.0,11.333333333333334
355000,-0.78,186.0,13.285714285714286
356000,-0.76,160.0,12.307692307692308
357000,-0.37,95.0,13.571428571428571
358000,0.08,11.0,1.0
359000,0.52,51.0,3.4
360000,-0.51,84.0,9.333333333333334
361000,-0.48,115.0,14.375
362000,0.21,65.0,7.222222222222222
363000,-0.05,19.0,3.8
364000,-0.46,88.0,11.0
365000,0.31,38.0,4.75
366000,-0.1,10.0,1.4285714285714286
367000,-0.51,147.0,12.25
368000,0.23,34.0,3.4
369000,0.31,94.0,7.230769230769231
370000,1.27,10.0,1.1111111111111112
371000,0.05,0.0,0.0
372000,1.06,11.0,0.9166666666666666
373000,0.72,2.0,0.13333333333333333
374000,-0.15,143.0,10.214285714285714
375000,-0.38,94.0,11.75
376000,-0.87,201.0,14.357142857142858
377000,0.78,43.0,7.166666666666667
378000,0.84,45.0,2.8125
379000,0.83,187.0,14.384615384615385
380000,-0.67,139.0,13.9
381000,-0.1,17.0,4.25
382000,0.59,51.0,4.636363636363637
383000,-0.52,114.0,10.363636363636363
384000,0.09,61.0,7.625
385000,0.03,0.0,0.0
386000,-0.17,56.0,5.6
387000,0.09,11.0,1.2222222222222223
388000,-0.13,20.0,2.2222222222222223
389000,-0.35,62.0,4.428571428571429
390000,0.81,10.0,1.25
391000,1.39,6.0,0.6666666666666666
392000,-0.46,69.0,8.625
393000,-0.13,75.0,6.25
394000,1.06,24.0,2.0
395000,0.96,23.0,1.7692307692307692
396000,-0.3,89.0,17.8
397000,-0.24,134.0,10.307692307692308
398000,0.45,3.0,0.5
399000,-0.29,31.0,2.3846153846153846
400000,0.84,6.0,0.375
401000,-0.27,29.0,4.142857142857143
402000,-0.38,55.0,5.0
403000,0.31,33.0,4.714285714285714
404000,0.18,95.0,6.333333333333333
405000,-0.42,76.0,9.5
406000,-0.23,49.0,6.125
407000,0.06,80.0,10.0
408000,-0.5,93.0,6.642857142857143
409000,-0.22,39.0,4.333333333333333
410000,0.51,1.0,0.1
411000,-0.18,18.0,2.5714285714285716
412000,0.27,47.0,2.9375
413000,-0.94,233.0,9.708333333333334
414000,2.61,30.0,2.142857142857143
415000,-0.6,112.0,16.0
416000,0.85,10.0,3.3333333333333335
417000,-0.1,20.0,4.0
418000,-0.2,34.0,8.5
419000,0.18,38.0,5.428571428571429
420000,-0.67,184.0,12.266666666666667
421000,-0.3,58.0,5.2727272727272725
422000,-0.29,72.0,9.0
423000,-0.43,106.0,13.25
424000,-0.41,71.0,7.1
425000,-0.25,124.0,10.333333333333334
426000,-0.12,27.0,6.75
427000,-0.1,106.0,11.777777777777779
428000,0.18,66.0,9.428571428571429
429000,-0.2,70.0,11.666666666666666
430000,-0.43,97.0,10.777777777777779
431000,-0.02,2.0,0.5
432000,0.34,80.0,8.88888888888889
433000,-0.57,151.0,16.77777777777778
434000,0.78,37.0,3.7
435000,-0.48,85.0,9.444444444444445
436000,-0.33,95.0,8.636363636363637
437000,0.55,28.0,2.8
438000,-0.28,122.0,17.428571428571427
439000,-0.29,53.0,4.076923076923077
440000,0.52,4.0,0.6666666666666666
441000,-0.4,92.0,7.666666666666667
442000,0.82,50.0,3.125
443000,-0.1,47.0,9.4
444000,0.0,0.0,0.0
445000,-0.44,73.0,8.11111111111111
446000,-0.46,100.0,10.0
447000,-0.22,40.0,3.6363636363636362
448000,0.74,19.0,2.375
449000,0.31,191.0,12.733333333333333
450000,-0.29,40.0,6.666666666666667
451000,-0.24,85.0,9.444444444444445
452000,0.22,165.0,10.3125
453000,-0.32,72.0,7.2
454000,-0.01,43.0,6.142857142857143
455000,0.7,28.0,2.0
456000,0.5,90.0,6.428571428571429
457000,-0.35,100.0,9.090909090909092
458000,-0.13,62.0,10.333333333333334
459000,0.71,27.0,3.0
460000,-0.13,78.0,5.571428571428571
461000,0.17,14.0,1.75
462000,-0.26,74.0,7.4
463000,-0.13,13.0,1.8571428571428572
464000,0.01,77.0,9.625
465000,-0.11,37.0,7.4
466000,0.17,44.0,4.888888888888889
467000,-0.2,23.0,2.5555555555555554
468000,0.17,127.0,11.545454545454545
469000,-0.41,98.0,10.88888888888889
470000,0.22,121.0,11.0
471000,0.47,15.0,1.875
472000,-0.33,37.0,5.285714285714286
473000,-0.04,49.0,5.444444444444445
474000,0.45,54.0,3.857142857142857
475000,0.03,60.0,5.454545454545454
476000,-0.5,107.0,6.6875
477000,0.56,0.0,0.0
478000,-0.8,296.0,22.76923076923077
479000,-0.3,52.0,6.5
480000,0.09,78.0,8.666666666666666
481000,-0.23,29.0,3.625
482000,0.03,21.0,4.2
483000,-0.5,143.0,13.0
484000,-0.2,85.0,9.444444444444445
485000,-0.53,122.0,13.555555555555555
486000,0.61,14.0,1.0
487000,0.02,77.0,4.8125
488000,0.51,6.0,0.46153846153846156
489000,0.54,74.0,5.285714285714286
490000,-0.25,70.0,6.363636363636363
491000,-0.52,105.0,8.75
492000,-0.29,103.0,9.363636363636363
493000,1.1,28.0,4.0
494000,-0.16,29.0,3.625
495000,1.63,31.0,2.5833333333333335
496000,-0.01,21.0,5.25
497000,-0.78,156.0,10.4
498000,0.5,7.0,1.1666666666666667
499000,1.64,34.0,2.8333333333333335
500000,1.54,52.0,4.333333333333333
501000,-0.35,46.0,5.75
502000,1.07,65.0,4.0625
503000,0.0,0.0,0.0
504000,-0.6,128.0,10.666666666666666
505000,0.35,69.0,5.3076923076923075
506000,0.55,43.0,4.777777777777778
507000,-0.06,6.0,0.75
508000,-0.34,62.0,5.636363636363637
509000,1.22,82.0,4.823529411764706
510000,-0.57,210.0,21.0
511000,-0.57,116.0,12.88888888888889
512000,-0.58,133.0,14.777777777777779
513000,-1.17,298.0,18.625
514000,0.39,7.0,1.1666666666666667
515000,-0.27,47.0,5.875
516000,-0.78,149.0,14.9
517000,0.78,63.0,5.7272727272727275
518000,-0.62,211.0,15.071428571428571
519000,0.67,41.0,2.7333333333333334
520000,0.06,25.0,2.272727272727273
521000,-0.2,40.0,3.076923076923077
522000,-0.46,65.0,4.642857142857143
523000,-0.42,85.0,8.5
524000,-0.68,128.0,9.846153846153847
525000,-0.94,209.0,14.928571428571429
526000,-0.24,83.0,11.857142857142858
527000,-0.21,109.0,7.785714285714286
528000,-0.52,139.0,12.636363636363637
529000,-0.5,110.0,13.75
530000,0.51,38.0,4.222222222222222
531000,-0.09,30.0,4.285714285714286
532000,-0.36,116.0,16.571428571428573
533000,0.22,91.0,5.6875
534000,-0.24,25.0,2.272727272727273
535000,-0.12,30.0,3.75
536000,0.53,40.0,3.076923076923077
537000,0.41,63.0,6.3
538000,1.29,45.0,3.75
539000,0.5,56.0,5.090909090909091
540000,-0.25,66.0,6.6
541000,-0.08,128.0,12.8
542000,-0.17,102.0,14.571428571428571
543000,-0.49,98.0,9.8
544000,-0.18,19.0,4.75
545000,-0.19,37.0,4.625
546000,-0.67,111.0,7.4
547000,-0.3,61.0,6.777777777777778
548000,-0.1,10.0,1.4285714285714286
549000,-0.31,136.0,13.6
550000,0.41,69.0,5.3076923076923075
551000,-0.06,74.0,4.933333333333334
552000,-0.17,41.0,4.555555555555555
553000,-0.13,19.0,3.8
554000,-0.29,44.0,4.888888888888889
555000,-0.82,142.0,10.923076923076923
556000,-0.44,71.0,6.454545454545454
557000,-0.01,142.0,14.2
558000,0.78,0.0,0.0
559000,-0.44,73.0,6.636363636363637
560000,-0.34,71.0,7.888888888888889
561000,0.35,15.0,1.5
562000,-0.07,72.0,8.0
563000,1.58,56.0,5.090909090909091
564000,0.68,56.0,4.0
565000,-0.32,61.0,7.625
566000,-0.44,123.0,11.181818181818182
567000,-0.04,17.0,1.8888888888888888
568000,1.84,1.0,0.08333333333333333
569000,-0.2,28.0,3.5
570000,-0.44,55.0,6.875
571000,0.83,0.0,0.0
572000,-0.43,66.0,8.25
573000,0.29,47.0,4.2727272727272725
574000,-0.16,27.0,5.4
575000,0.02,0.0,0.0
576000,-0.29,32.0,5.333333333333333
577000,-0.06,6.0,1.5
578000,-0.53,119.0,13.222222222222221
579000,0.24,11.0,1.5714285714285714
580000,0.36,4.0,0.5714285714285714
581000,-0.14,70.0,5.0
582000,-0.38,142.0,15.777777777777779
583000,-0.88,164.0,12.615384615384615
584000,-0.38,67.0,6.090909090909091
585000,-0.62,102.0,9.272727272727273
586000,-0.14,22.0,3.6666666666666665
587000,1.16,2.0,0.18181818181818182
588000,-0.19,47.0,4.2727272727272725
589000,-0.45,90.0,10.0
590000,-0.23,132.0,11.0
591000,1.32,0.0,0.0
592000,-0.43,68.0,5.666666666666667
593000,0.3,36.0,3.272727272727273
594000,-0.11,29.0,3.625
595000,-0.76,197.0,19.7
596000,0.72,60.0,5.454545454545454
597000,-0.51,192.0,21.333333333333332
598000,-0.27,90.0,9.0
599000,0.18,46.0,3.8333333333333335
600000,-0.66,189.0,15.75
601000,-0.56,130.0,13.0
602000,-0.7,177.0,14.75
603000,-0.21,28.0,4.0
604000,-0.31,35.0,5.0
605000,-0.41,74.0,6.7272727272727275
606000,-0.32,116.0,14.5
607000,0.38,39.0,3.25
608000,-0.79,167.0,11.928571428571429
609000,1.21,16.0,1.2307692307692308
610000,0.37,24.0,3.0
611000,-0.31,36.0,4.5
612000,-0.53,114.0,8.76923076923077
613000,0.3,82.0,6.3076923076923075
614000,-0.03,118.0,9.833333333333334
615000,0.07,27.0,4.5
616000,-0.37,120.0,13.333333333333334
617000,-0.06,45.0,4.5
618000,-0.34,114.0,12.666666666666666
619000,0.03,61.0,6.1
620000,-0.67,124.0,8.857142857142858
621000,-0.3,44.0,5.5
622000,0.08,126.0,15.75
623000,0.18,0.0,0.0
624000,-0.36,45.0,4.5
625000,0.06,17.0,1.8888888888888888
626000,-0.56,205.0,13.666666666666666
627000,0.0,0.0,0.0
628000,-0.07,24.0,2.1818181818181817
629000,0.49,62.0,4.769230769230769
630000,0.77,102.0,7.846153846153846
631000,-0.59,108.0,13.5
632000,-0.29,41.0,8.2
633000,-0.12,120.0,7.0588235294117645
634000,1.29,37.0,3.7
635000,-0.36,60.0,7.5
636000,0.57,42.0,2.625
637000,-0.76,146.0,10.428571428571429
638000,-0.05,7.0,1.1666666666666667
639000,0.72,67.0,8.375
640000,-0.1,40.0,8.0
641000,-0.08,31.0,2.8181818181818183
642000,-0.04,4.0,0.8
643000,-0.69,177.0,17.7
644000,-0.74,161.0,14.636363636363637
645000,-0.66,203.0,22.555555555555557
646000,-0.15,23.0,2.3
647000,0.14,0.0,0.0
648000,-0.14,116.0,10.545454545454545
649000,0.31,81.0,7.363636363636363
650000,-0.73,131.0,11.909090909090908
651000,-0.12,12.0,1.3333333333333333
652000,-0.87,143.0,10.214285714285714
653000,-0.03,121.0,8.066666666666666
654000,-0.27,120.0,12.0
655000,-0.44,84.0,7.636363636363637
656000,0.21,112.0,7.0
657000,0.0,1.0,0.16666666666666666
658000,0.33,48.0,3.6923076923076925
659000,0.0,0.0,0.0
660000,0.16,24.0,3.4285714285714284
661000,0.69,4.0,0.3333333333333333
662000,0.0,47.0,5.875
663000,0.38,65.0,6.5
664000,-0.37,71.0,8.875
665000,-0.2,89.0,22.25
666000,0.0,30.0,3.0
667000,-0.47,77.0,6.416666666666667
668000,-0.51,168.0,14.0
669000,-0.23,170.0,11.333333333333334
670000,-0.22,29.0,3.625
671000,0.41,6.0,0.8571428571428571
672000,-0.66,109.0,10.9
673000,1.22,54.0,4.5
674000,0.02,76.0,5.428571428571429
675000,-0.45,61.0,8.714285714285714
676000,-0.29,64.0,9.142857142857142
677000,-0.12,12.0,2.0
678000,0.18,6.0,0.8571428571428571
679000,-0.55,126.0,8.4
680000,-0.68,165.0,15.0
681000,0.0,62.0,5.166666666666667
682000,0.35,91.0,18.2
683000,0.97,4.0,0.4
684000,0.28,196.0,10.88888888888889
685000,-0.1,15.0,3.0
686000,0.33,25.0,2.5
687000,0.57,58.0,5.2727272727272725
688000,0.62,109.0,6.8125
689000,-0.47,92.0,9.2
690000,2.38,20.0,1.1764705882352942
691000,1.04,56.0,3.2941176470588234
692000,0.75,14.0,2.8
693000,-0.49,182.0,20.22222222222222
694000,0.52,71.0,5.916666666666667
695000,-0.64,184.0,15.333333333333334
696000,0.4,30.0,3.0
697000,-0.05,5.0,1.0
698000,-0.41,155.0,19.375
699000,0.62,38.0,3.1666666666666665
700000,-0.24,29.0,4.833333333333333
701000,-0.78,201.0,13.4
702000,-0.14,39.0,3.25
703000,1.25,3.0,0.25
704000,0.29,5.0,0.38461538461538464
705000,-0.58,88.0,5.176470588235294
706000,-0.6,189.0,13.5
707000,0.5,94.0,6.714285714285714
708000,-0.13,14.0,3.5
709000,-0.2,101.0,12.625
710000,-0.43,121.0,15.125
711000,0.32,125.0,11.363636363636363
712000,0.24,25.0,2.7777777777777777
713000,-0.66,162.0,11.571428571428571
714000,-0.07,60.0,5.454545454545454
715000,-0.02,2.0,0.5
716000,-0.18,64.0,6.4
717000,-0.79,153.0,9.0
718000,-0.29,35.0,3.888888888888889
719000,0.46,41.0,3.1538461538461537
720000,0.06,78.0,6.0
721000,-0.14,16.0,2.0
722000,-0.45,103.0,8.583333333333334
723000,0.45,16.0,1.2307692307692308
724000,-0.49,115.0,9.583333333333334
725000,0.31,3.0,0.3
726000,-0.29,46.0,2.875
727000,-0.4,68.0,5.666666666666667
728000,-0.15,31.0,3.875
729000,0.37,0.0,0.0
730000,-0.63,195.0,19.5
731000,0.27,0.0,0.0
732000,2.05,15.0,0.9375
733000,-0.3,44.0,8.8
734000,1.48,5.0,0.45454545454545453
735000,0.65,45.0,7.5
736000,-0.63,143.0,13.0
737000,-0.49,81.0,5.785714285714286
738000,-0.48,65.0,8.125
739000,-0.68,153.0,19.125
740000,0.48,68.0,9.714285714285714
741000,1.05,0.0,0.0
742000,-0.44,96.0,10.666666666666666
743000,0.96,128.0,7.111111111111111
744000,-0.62,174.0,14.5
745000,-0.57,109.0,13.625
746000,-0.97,284.0,17.75
747000,-0.31,84.0,14.0
748000,-0.07,7.0,1.1666666666666667
749000,0.97,23.0,2.5555555555555554
750000,-0.75,115.0,6.052631578947368
751000,-0.5,86.0,9.555555555555555
752000,0.14,29.0,4.833333333333333
753000,0.13,29.0,2.0714285714285716
754000,0.17,36.0,3.0
755000,-0.48,100.0,11.11111111111111
756000,-0.38,153.0,30.6
757000,-0.2,58.0,14.5
758000,-0.07,7.0,7.0
759000,-0.69,207.0,18.818181818181817
760000,0.88,51.0,4.636363636363637
761000,-0.36,69.0,7.666666666666667
762000,-0.12,28.0,5.6
763000,-0.22,67.0,8.375
764000,-0.1,101.0,11.222222222222221
765000,-0.86,210.0,16.153846153846153
766000,-0.54,117.0,8.357142857142858
767000,1.43,39.0,2.2941176470588234
768000,0.14,0.0,0.0
769000,-0.53,142.0,15.777777777777779
770000,-0.77,169.0,14.083333333333334
771000,0.71,32.0,3.5555555555555554
772000,1.3,122.0,6.777777777777778
773000,-0.26,79.0,8.777777777777779
774000,1.54,0.0,0.0
775000,0.34,4.0,1.3333333333333333
776000,0.19,95.0,5.0
