timestep,reward,waiting_time,mean_waiting_time
64000,-0.47,56.0,7.0
65000,-0.48,80.0,10.0
66000,0.58,30.0,3.0
67000,-0.4,93.0,13.285714285714286
68000,-0.54,142.0,10.142857142857142
69000,0.04,38.0,3.4545454545454546
70000,-0.65,141.0,10.071428571428571
71000,-0.14,15.0,2.5
72000,-0.53,131.0,11.909090909090908
73000,-0.3,42.0,4.666666666666667
74000,0.08,42.0,3.8181818181818183
75000,-0.61,132.0,13.2
76000,-0.55,119.0,13.222222222222221
77000,-0.23,42.0,4.2
78000,-0.68,128.0,8.0
79000,-0.35,93.0,9.3
80000,-0.35,67.0,8.375
81000,0.0,0.0,0.0
82000,0.36,7.0,0.875
83000,-0.1,32.0,8.0
84000,-0.27,133.0,12.090909090909092
85000,-0.06,38.0,3.1666666666666665
86000,-0.57,73.0,5.615384615384615
87000,-0.75,243.0,22.09090909090909
88000,-0.64,127.0,9.071428571428571
89000,1.31,49.0,5.444444444444445
90000,0.86,78.0,7.090909090909091
91000,0.0,0.0,0.0
92000,0.53,19.0,3.8
93000,-0.26,59.0,11.8
94000,0.26,13.0,2.1666666666666665
95000,-0.04,33.0,3.0
96000,-0.7,159.0,11.357142857142858
97000,0.65,44.0,4.888888888888889
98000,-0.53,114.0,8.76923076923077
99000,-0.24,90.0,8.181818181818182
100000,-0.41,119.0,13.222222222222221
101000,0.85,34.0,3.090909090909091
102000,0.92,8.0,0.6153846153846154
103000,-0.71,192.0,17.454545454545453
104000,-0.33,112.0,11.2
105000,0.35,47.0,4.2727272727272725
106000,-0.73,160.0,11.428571428571429
107000,-0.45,172.0,11.466666666666667
108000,-0.13,13.0,1.4444444444444444
109000,-0.15,38.0,3.1666666666666665
110000,-0.04,39.0,4.875
111000,-0.59,107.0,10.7
112000,-0.1,15.0,1.6666666666666667
113000,-0.13,84.0,6.0
114000,-0.32,82.0,6.3076923076923075
115000,0.91,56.0,3.111111111111111
116000,0.54,43.0,3.909090909090909
117000,-0.36,72.0,5.538461538461538
118000,-0.3,39.0,7.8
119000,-0.13,58.0,8.285714285714286
120000,0.12,11.0,0.9166666666666666
121000,-0.78,222.0,13.875
122000,-0.74,188.0,15.666666666666666
123000,-0.19,28.0,3.111111111111111
124000,2.05,4.0,0.2857142857142857
125000,1.94,10.0,0.7142857142857143
126000,-0.29,48.0,4.8
127000,-0.46,83.0,10.375
128000,1.43,16.0,1.1428571428571428
129000,0.02,42.0,4.666666666666667
130000,-0.32,145.0,24.166666666666668
131000,-0.08,68.0,7.555555555555555
132000,-0.29,32.0,10.666666666666666
133000,-0.77,145.0,14.5
134000,-0.17,17.0,4.25
135000,-0.1,10.0,1.6666666666666667
136000,0.18,40.0,2.857142857142857
137000,-0.04,31.0,3.875
138000,-0.07,121.0,9.307692307692308
139000,-0.66,166.0,11.857142857142858
140000,0.31,57.0,4.384615384615385
141000,0.85,111.0,5.842105263157895
142000,-0.5,162.0,20.25
143000,-0.01,21.0,2.1
144000,-0.33,69.0,9.857142857142858
145000,0.01,115.0,9.583333333333334
146000,0.13,37.0,3.0833333333333335
147000,-0.33,91.0,7.583333333333333
148000,-0.37,68.0,6.8
149000,-0.6,157.0,22.428571428571427
150000,-0.36,106.0,8.833333333333334
151000,-0.18,44.0,4.4
152000,0.22,27.0,3.375
153000,-0.31,68.0,6.8
154000,0.03,6.0,0.8571428571428571
155000,-0.2,46.0,5.75
156000,0.35,0.0,0.0
157000,1.08,1.0,0.08333333333333333
158000,-0.37,110.0,11.0
159000,1.13,5.0,0.45454545454545453
160000,-0.74,157.0,15.7
161000,-0.54,90.0,11.25
162000,-0.41,94.0,10.444444444444445
163000,-0.36,56.0,5.6
164000,0.53,61.0,4.357142857142857
165000,0.57,100.0,7.6923076923076925
166000,-0.79,191.0,12.733333333333333
167000,0.18,110.0,7.857142857142857
168000,0.31,3.0,0.6
169000,0.17,36.0,4.5
170000,-0.07,65.0,4.333333333333333
171000,-0.32,64.0,7.111111111111111
172000,-0.36,113.0,8.692307692307692
173000,0.01,18.0,2.25
174000,-0.32,96.0,9.6
175000,0.08,101.0,7.214285714285714
176000,-0.24,56.0,6.222222222222222
177000,0.29,0.0,0.0
178000,-0.04,28.0,2.8
179000,-0.12,36.0,2.5714285714285716
180000,-0.33,109.0,18.166666666666668
181000,-0.1,13.0,2.1666666666666665
182000,0.64,26.0,3.25
183000,-0.43,89.0,6.357142857142857
184000,-0.5,75.0,7.5
185000,0.5,5.0,0.5555555555555556
186000,0.43,9.0,0.9
187000,0.23,23.0,3.8333333333333335
188000,1.07,0.0,0.0
189000,0.12,97.0,10.777777777777779
190000,0.09,34.0,3.4
191000,-0.2,28.0,9.333333333333334
192000,0.55,11.0,1.375
193000,-0.28,64.0,4.571428571428571
194000,-0.1,26.0,13.0
195000,-0.25,118.0,14.75
196000,-0.07,37.0,4.111111111111111
197000,-0.22,69.0,8.625
198000,-0.37,59.0,5.9
199000,0.28,45.0,3.75
200000,0.04,31.0,3.875
201000,-0.57,156.0,15.6
202000,0.06,104.0,11.555555555555555
203000,-0.96,156.0,13.0
204000,1.57,31.0,2.5833333333333335
205000,0.25,45.0,3.2142857142857144
206000,-0.5,79.0,11.285714285714286
207000,-0.39,53.0,5.3
208000,-0.72,152.0,13.818181818181818
209000,0.34,130.0,10.0
210000,1.1,64.0,4.923076923076923
211000,-0.1,42.0,8.4
212000,0.54,27.0,3.375
213000,-0.3,53.0,8.833333333333334
214000,-0.57,82.0,6.833333333333333
215000,-0.38,54.0,4.5
216000,-0.08,83.0,6.916666666666667
217000,-0.36,62.0,6.888888888888889
218000,0.25,54.0,6.0
219000,-0.62,173.0,15.727272727272727
220000,-0.37,93.0,11.625
221000,-0.25,89.0,12.714285714285714
222000,0.49,81.0,6.230769230769231
223000,-0.11,82.0,6.833333333333333
224000,-0.19,62.0,8.857142857142858
225000,-0.32,60.0,6.666666666666667
226000,-0.96,237.0,14.8125
227000,1.06,34.0,2.2666666666666666
228000,-0.28,236.0,18.153846153846153
229000,-0.71,155.0,12.916666666666666
230000,0.08,37.0,5.285714285714286
231000,-0.66,138.0,13.8
232000,-0.64,136.0,12.363636363636363
233000,-0.24,91.0,15.166666666666666
234000,1.96,1.0,0.07142857142857142
235000,-0.69,144.0,10.285714285714286
236000,-0.1,14.0,4.666666666666667
237000,-0.24,24.0,4.8
238000,-0.52,105.0,17.5
239000,-0.48,119.0,13.222222222222221
240000,-0.22,67.0,8.375
241000,-0.13,15.0,1.1538461538461537
242000,-0.06,83.0,8.3
243000,0.7,39.0,3.5454545454545454
244000,1.29,4.0,0.4444444444444444
245000,0.37,71.0,5.916666666666667
246000,0.3,0.0,0.0
247000,-0.4,91.0,13.0
248000,-0.2,107.0,21.4
249000,-0.39,88.0,8.8
250000,-0.32,86.0,10.75
251000,-0.09,25.0,3.5714285714285716
252000,-0.22,59.0,9.833333333333334
253000,-0.43,63.0,12.6
254000,-0.05,5.0,1.6666666666666667
255000,-0.15,20.0,2.2222222222222223
256000,-0.21,104.0,8.666666666666666
257000,-0.43,105.0,13.125
258000,0.5,63.0,4.846153846153846
259000,0.4,99.0,9.0
260000,-0.36,110.0,13.75
261000,0.15,63.0,6.3
262000,-0.34,42.0,5.25
263000,-0.24,123.0,15.375
264000,-0.28,55.0,11.0
265000,-0.22,30.0,4.285714285714286
266000,0.21,38.0,4.222222222222222
267000,0.13,15.0,2.5
268000,0.99,40.0,3.076923076923077
269000,-0.32,60.0,8.571428571428571
270000,-0.04,51.0,4.636363636363637
271000,1.27,46.0,3.066666666666667
272000,-0.23,73.0,8.11111111111111
273000,-0.13,79.0,6.076923076923077
274000,-0.12,59.0,5.363636363636363
275000,0.0,0.0,0.0
276000,-0.45,124.0,13.777777777777779
277000,-0.69,173.0,11.533333333333333
278000,-0.48,90.0,10.0
279000,-0.1,26.0,4.333333333333333
280000,-0.03,130.0,8.666666666666666
281000,0.48,21.0,2.1
282000,-0.35,40.0,4.444444444444445
283000,0.57,0.0,0.0
284000,-0.03,45.0,5.0
285000,-0.35,87.0,6.6923076923076925
286000,0.89,53.0,5.3
287000,0.0,28.0,2.8
288000,-0.4,156.0,17.333333333333332
289000,0.32,60.0,6.666666666666667
290000,0.33,65.0,7.222222222222222
291000,0.32,194.0,13.857142857142858
292000,-0.4,75.0,9.375
293000,-0.18,129.0,14.333333333333334
294000,0.58,152.0,11.692307692307692
295000,-0.3,51.0,8.5
296000,0.58,56.0,4.0
297000,-0.1,16.0,4.0
298000,0.43,48.0,6.0
299000,0.44,80.0,8.0
300000,0.81,32.0,2.2857142857142856
301000,-0.33,100.0,16.666666666666668
302000,-0.39,82.0,8.2
303000,0.15,26.0,4.333333333333333
304000,-0.21,60.0,7.5
305000,-0.17,41.0,4.555555555555555
306000,0.81,21.0,1.6153846153846154
307000,0.5,83.0,5.1875
308000,0.33,2.0,0.2222222222222222
309000,0.92,53.0,6.625
310000,-0.38,67.0,13.4
311000,-0.45,86.0,7.818181818181818
312000,0.55,163.0,12.538461538461538
313000,-0.07,7.0,0.875
314000,-0.19,61.0,6.1
315000,-0.6,242.0,18.615384615384617
316000,0.46,47.0,5.875
317000,-0.35,69.0,11.5
318000,0.17,34.0,4.857142857142857
319000,-0.45,120.0,9.23076923076923
320000,0.63,27.0,1.8
321000,0.38,69.0,6.9
322000,0.54,41.0,2.7333333333333334
323000,-0.29,37.0,4.111111111111111
324000,-0.35,90.0,8.181818181818182
325000,-0.37,72.0,6.0
326000,0.69,33.0,3.0
327000,-0.1,13.0,1.4444444444444444
328000,-0.15,28.0,4.0
329000,0.34,56.0,3.5
330000,-0.22,30.0,4.285714285714286
331000,-0.14,26.0,3.25
332000,-0.33,157.0,22.428571428571427
333000,2.29,71.0,3.736842105263158
334000,-0.01,135.0,7.5
335000,0.0,0.0,0.0
336000,1.45,93.0,7.153846153846154
337000,0.19,60.0,6.666666666666667
338000,1.33,7.0,0.4666666666666667
339000,0.51,41.0,3.4166666666666665
340000,-0.2,24.0,4.0
341000,-0.39,84.0,7.636363636363637
342000,0.82,0.0,0.0
343000,-0.5,130.0,8.666666666666666
344000,0.56,50.0,5.0
345000,0.21,21.0,1.9090909090909092
346000,-0.22,42.0,8.4
347000,0.91,107.0,8.23076923076923
348000,-0.59,170.0,17.0
349000,-0.55,142.0,15.777777777777779
350000,1.74,53.0,3.3125
351000,-0.1,27.0,6.75
352000,-0.37,121.0,13.444444444444445
353000,-0.18,29.0,3.625
354000,-0.23,46.0,5.75
355000,-0.47,98.0,12.25
356000,-0.18,54.0,3.6
357000,0.55,23.0,2.5555555555555554
358000,-0.44,76.0,8.444444444444445
359000,0.58,76.0,5.428571428571429
360000,0.99,7.0,0.7
361000,-0.4,109.0,12.11111111111111
362000,-0.35,91.0,11.375
363000,-0.18,19.0,2.375
364000,-0.24,41.0,5.125
365000,-0.02,2.0,0.4
366000,0.27,122.0,12.2
367000,-0.39,64.0,9.142857142857142
368000,-0.71,168.0,12.0
369000,-0.29,54.0,4.909090909090909
370000,-0.37,84.0,9.333333333333334
371000,-0.18,64.0,9.142857142857142
372000,0.61,18.0,1.5
373000,-0.31,105.0,8.076923076923077
374000,0.93,26.0,2.0
375000,0.61,16.0,1.3333333333333333
376000,1.74,4.0,0.3076923076923077
377000,-0.88,193.0,12.866666666666667
378000,-0.13,88.0,8.8
379000,0.63,42.0,7.0
380000,-0.4,79.0,15.8
381000,1.13,16.0,2.2857142857142856
382000,0.69,14.0,1.0
383000,-0.5,123.0,15.375
384000,-0.05,153.0,9.0
385000,1.29,2.0,0.2222222222222222
386000,0.83,0.0,0.0
387000,0.01,51.0,5.1
388000,0.53,31.0,2.2142857142857144
389000,-0.4,142.0,14.2
390000,-0.49,115.0,11.5
391000,-0.24,65.0,7.222222222222222
392000,-0.29,160.0,20.0
393000,0.62,68.0,5.230769230769231
394000,0.0,38.0,6.333333333333333
395000,-0.81,182.0,9.578947368421053
396000,0.14,50.0,7.142857142857143
397000,0.0,124.0,9.538461538461538
398000,-0.48,83.0,10.375
399000,-0.34,85.0,12.142857142857142
400000,-0.74,148.0,9.866666666666667
401000,-0.45,141.0,20.142857142857142
402000,0.38,48.0,4.363636363636363
403000,-0.77,131.0,10.916666666666666
404000,-0.5,189.0,10.5
405000,0.62,57.0,3.5625
406000,0.2,8.0,1.0
407000,-0.2,35.0,4.375
408000,-0.12,80.0,5.714285714285714
409000,-0.07,84.0,21.0
410000,-0.3,97.0,9.7
411000,1.09,26.0,1.7333333333333334
412000,0.06,52.0,6.5
413000,0.5,70.0,6.363636363636363
414000,-0.01,1.0,0.16666666666666666
415000,0.09,147.0,16.333333333333332
416000,0.9,65.0,5.909090909090909
417000,1.34,58.0,4.833333333333333
418000,-0.39,46.0,5.111111111111111
419000,-0.4,75.0,7.5
420000,0.1,101.0,8.416666666666666
421000,0.76,35.0,4.375
422000,-0.53,81.0,10.125
423000,0.06,80.0,7.2727272727272725
424000,-0.42,135.0,10.384615384615385
425000,-0.41,90.0,9.0
426000,0.53,175.0,10.9375
427000,0.85,7.0,1.1666666666666667
428000,1.05,11.0,1.375
429000,-0.58,176.0,12.571428571428571
430000,0.12,38.0,2.7142857142857144
431000,-0.1,21.0,5.25
432000,-0.04,53.0,7.571428571428571
433000,-0.2,84.0,14.0
434000,0.41,24.0,4.0
435000,0.55,0.0,0.0
436000,-0.31,61.0,6.1
437000,-0.31,68.0,9.714285714285714
438000,0.16,65.0,8.125
439000,0.59,61.0,5.083333333333333
440000,0.67,18.0,1.6363636363636365
441000,2.09,0.0,0.0
442000,-0.22,27.0,4.5
443000,-0.25,56.0,7.0
444000,0.89,74.0,5.285714285714286
445000,-0.22,27.0,5.4
446000,0.59,65.0,5.909090909090909
447000,0.34,26.0,2.6
448000,0.43,66.0,5.076923076923077
449000,-0.47,151.0,16.77777777777778
450000,-0.03,3.0,0.75
451000,-0.28,72.0,6.545454545454546
452000,0.36,18.0,1.5
453000,-0.5,119.0,13.222222222222221
454000,0.68,11.0,1.0
455000,0.17,15.0,1.0714285714285714
456000,0.0,23.0,2.3
457000,-0.46,147.0,13.363636363636363
458000,0.07,43.0,4.3
459000,0.66,147.0,9.1875
460000,-0.32,46.0,5.75
461000,-0.1,15.0,3.0
462000,-0.08,8.0,4.0
463000,-0.54,105.0,11.666666666666666
464000,-0.23,47.0,5.222222222222222
465000,-0.41,125.0,11.363636363636363
466000,0.8,49.0,3.2666666666666666
467000,0.06,206.0,15.846153846153847
468000,-0.2,25.0,3.5714285714285716
469000,0.12,120.0,8.0
470000,-0.11,42.0,3.230769230769231
471000,-0.36,63.0,7.875
472000,-0.39,195.0,17.727272727272727
473000,1.04,55.0,2.8947368421052633
474000,-0.79,142.0,10.923076923076923
475000,-0.3,73.0,12.166666666666666
476000,-0.15,126.0,8.4
477000,0.88,83.0,5.1875
478000,-0.69,148.0,11.384615384615385
479000,0.9,44.0,3.3846153846153846
480000,-0.3,55.0,6.875
481000,-0.6,226.0,16.142857142857142
482000,0.12,25.0,2.272727272727273
483000,-0.02,131.0,10.076923076923077
484000,0.1,23.0,2.090909090909091
485000,0.24,67.0,5.583333333333333
486000,-0.31,33.0,2.357142857142857
487000,-0.29,46.0,5.75
488000,0.14,97.0,9.7
489000,0.32,2.0,0.2222222222222222
490000,0.36,26.0,2.6
491000,0.35,85.0,7.083333333333333
492000,-0.05,49.0,3.5
493000,-0.47,100.0,7.142857142857143
494000,-0.1,35.0,8.75
495000,-0.41,99.0,14.142857142857142
496000,-0.14,31.0,4.428571428571429
497000,0.08,22.0,3.142857142857143
498000,-0.2,27.0,5.4
499000,-0.17,151.0,10.066666666666666
500000,-0.13,46.0,5.111111111111111
501000,-0.52,92.0,10.222222222222221
